AMD_returns,AAP_returns
-0.01459152723666329,0.010797711947094385
-0.010412033685593809,0.007002000033784267
0.014750151753277718,0.0029827541614191643
0.005562643559221683,0.07218720854122053
0.010217549560768287,-0.008258866005868124
0.0104052796784804,0.021000398188717528
0.009395700423916287,0.021608456913613953
-0.004636736663857636,0.0014323060880897466
-0.013084469722994856,-0.0014391779525702916
0.005656033574810194,-0.012848384556802143
0.00027553132738224287,0.03829579488660515
0.01006558199343098,-0.009788216106732124
0.0004052796784806127,0.041000398188727756
6.494337646021358e-05,0.00025232114159961323
0.014077715715879116,0.029441576175072086
0.010522255690159214,-0.002784253542627975
0.00040377892859881073,0.0460956607222906
0.005063346834033552,0.027853664262419
0.006231120171400282,0.010879717467206057
-0.004730854842328377,0.0007011673698726141
0.002715530277005567,-0.021439177952566627
0.00517492573135738,-0.010470573996719372
0.024243094239608517,-0.009880355938925164
-0.010140601092674239,-0.006533490253887446
-0.010275899164785659,-0.012698769147377385
0.004756537922987711,-0.022522618321840104
0.0052462873244632745,0.03991695781945426
0.007127128815333126,0.031133075269242305
0.00319195236696016,-0.018734924403897717
-0.009821830559863898,-0.0004529589141614438
0.019753344838133388,-0.0023199320802118457
0.0008264574713714429,0.03796459268563313
0.007569783627663621,0.030168593103337273
-0.00468858538037448,0.011370766091420141
0.0049123371921527175,0.03876350828906791
0.0012271288153326647,0.011333075269238711
-0.0040931041428985074,0.03502446696705288
-6.975971146276597e-05,0.05941519827839917
-0.0060414427932495565,-0.06934230637512938
0.006902201074438624,0.02694825244792476
0.009295196075737606,0.0012826906786653006
-0.0069303504941478295,-0.06897306639516762
-0.004136723430890091,-0.025663128542700565
0.0032551198748575374,0.028282955691703245
-0.004824821149029473,0.005630932624206372
0.004913933734580103,0.03366216516824196
0.021228725357761463,0.06103173214842718
0.005739736050017762,-0.0056431390390472265
0.005243094239608446,-0.00988035593892485
0.021243094239606686,-0.02988035593890666
0.0018684738137119041,-0.03746731521373767
0.025126168851851767,-0.0011754028833764283
0.0008886429102446814,0.0038453468132780932
-0.009922284284121794,-0.07055842382493643
-0.009224303567880584,-0.003738735771637248
-0.00021421807409154837,0.00785621874532177
0.010074522631026442,0.01964426241671342
0.0003957004239160001,0.0016084569136185336
0.030077715715879128,0.004441576175080613
0.01604923180669075,-0.005172555938255307
-0.009332534882646406,-0.03811884768362869
-0.0014306391136699368,-0.01311306196419255
0.015041984295403911,-0.045972491057197064
-0.01422135908565359,-0.05382824952935648
-0.007884791216482624,-0.02428023037172041
-0.0001591762727199345,-0.002284927499655413
-0.005422284284119847,-0.06855842382491267
-7.89752898672603e-05,0.042094480191568986
-0.010036653165966783,0.0003536642624155882
-0.020249898870644985,0.007662452837226273
-0.0005742191244670805,-0.023878754093859023
0.008884101885590351,-0.0009637963081932383
0.014063162088296286,0.020991703439730218
0.004015717648682681,0.012260214968063819
0.001288052438235206,0.010260790306057135
-0.0008897965724243128,-0.00016197167521583966
-0.004854721371894104,0.03926542534953449
-0.015093998353635845,0.03438918209650746
0.009579983602270265,0.007508715637849906
0.0015988935087716508,-0.028594229328015128
0.0001262194757739747,-0.0009551015591914031
0.010077715715879556,-0.010558423824919956
0.0054052796784796135,0.0110003981887127
0.0045367080698984685,-0.0394749834556479
0.005229967532729109,-0.010611720241690811
0.0021430942396085083,-0.05988035593892232
0.005158504691781644,-0.006639854706220097
0.005241561558878099,-0.01978306654293227
0.00024628732446255034,-0.040083042180557936
9.0488055299325e-05,-0.0263691687914634
-0.005414301571982624,0.03893486057099675
-0.0001134606063000521,0.09928349160118843
-0.009954215132670677,-0.008531561408612939
0.014756537922989216,-0.022522618321854627
0.010570658202208295,0.006678466074726275
-0.009599509948801507,-0.038695572448836535
-0.0002338828224466283,-0.043130677046746765
9.0488055299325e-05,-0.0013691687914577143
0.005077715715878775,-0.045558423824930756
0.0002542700365997156,-0.010589757784637563
-0.0015190911992651645,0.01923888993343473
0.005019430205729651,0.009565107337495032
0.005236708069896833,-0.039474983455647615
-0.008247326505827463,-0.000488414663816185
0.019802000469795286,-0.06205570584190748
0.015745615980499793,-0.00825152476416114
-0.00933253488264646,-0.03811884768364351
0.004769360886331606,0.026886938035813414
0.01633032190018789,-0.009069610972396187
-0.019396854086093925,0.0020749182244440335
0.049428973960388575,-0.0640814403354898
-0.15728127138626177,-0.1129669999982978
-0.06504146422202287,-0.030998639983511628
0.0180314904494038,-0.1511274733566267
-0.08423208304943641,0.00010937022023386121
-0.10267943674496229,0.11446875600516249
0.07179249683530586,-0.1255385852365394
0.09254562123237808,-0.10957666056826594
-0.046964629366146864,-0.09973708442696977
-0.01150818453738374,0.18835178781786777
0.019689483141035625,-0.1332662072475603
-0.08433043588308796,0.2402283284235978
0.023340685509745652,-0.025684389278215515
0.12102911333407809,-0.06626491664109622
-0.006004238448406847,-0.18082151337039615
-0.04028279346476911,-0.2563736569128543
-0.011143184382509129,-0.02518922796941953
0.029557336194202255,0.01742671011774395
-0.008162045238146926,0.1350962432590734
-0.0002622155947600582,-0.009544090278576698
0.0690809088007355,-0.08076111006655959
0.018341419451164267,0.043774493203464986
-0.04951408350653675,0.05294506888023693
-0.021463347805901756,-0.01837014897572642
0.004435410754020982,-0.014266511494578919
0.020143094239607473,-0.014880355938906091
0.04572800338987648,-0.13735705175936475
-0.01351791214629531,0.026030755940996977
0.017581050558044254,-0.04278252587088908
0.040574355635241394,-0.07819845393196102
-0.018602499803076107,-0.01265149581940628
-0.03586543814111736,-0.05443614125834831
0.02894865194171207,-0.017789979174243395
-0.07894597856602749,-0.03047658530070918
-0.07250607550909609,0.054640108287103265
0.00448476797767419,-0.06647017792049066
0.04341260617067049,-0.010492987622871479
-0.003521052716179289,-0.04316900948628961
0.0049314957012802675,-0.0024526091607309053
0.020139901154752525,-0.01967766969729804
0.006729599932302455,0.07254160511982667
-0.044750013351456855,0.09191728481966888
-0.016410690997671614,0.06333896520099488
0.004568807805277371,0.0257181174835751
0.005231120171400836,0.010879717467191847
0.03023670806989897,0.03972501654433805
0.024238311456487523,0.05552063100811465
-0.0202857092720228,-0.08045829346450584
-0.00037956561489808384,-0.005998039297448628
0.014484203133433087,0.02587680634018605
-0.0045636199641835564,0.0025132397405869767
0.013712286568229124,-0.031456793035124525
0.000534926781733854,-0.016435601157525924
-0.014816632523926107,-0.09091717847262115
0.019523140871732125,-0.005007247299989577
0.004823213762593551,0.002946977603083752
-0.009789292224244196,0.005163794559746456
-0.020248251704293205,0.03778141104061067
-0.01458379837903104,0.046729304631031185
-0.0004923689372405384,-0.06201110417416656
-0.049906369483767345,0.11870784364271772
0.028417384654649738,0.06307640411033143
-0.028571523244866826,0.2261449046323436
0.004047330050943178,-0.056313390944666177
0.005157463121453844,0.04920755597373247
0.00422069202170216,-0.18868185357167772
-0.00973186732077871,-0.048304859113814616
-0.005232414003414167,-0.12322391271789548
0.003853847295265219,0.0061285871478345974
0.02020102727334715,-0.034668749363733424
0.023937633268363064,-0.01774480916008578
0.005836642321959157,0.03312290284406365
0.005230321900188833,-0.05906961097239366
-0.01574094033611791,0.039106212852911694
-0.010454050027933105,0.017433907933157022
0.005346958668423419,0.008085440403057746
-0.024843829677437524,-0.02936929296033967
-0.005626875932697168,0.019212131729413637
0.005010855135344699,-0.020918900990765852
-0.0007504689667594433,-0.05006542709799605
0.00496124405237887,-0.051748005858629216
0.005252622870248716,-0.0007087159880014984
-0.002960098845248707,0.0003223303027121906
-0.00542608296500061,-0.13612210646661072
-5.433791256211107e-05,0.05575409745518658
-0.009841442793249581,0.0006576936248638011
-0.0152434114530893,0.037697683002347195
-0.030421612940158105,0.017610058758685494
-0.0459017830870678,0.014562423892497272
0.0198116605963135,0.04252016150956556
-0.0042507750326635264,0.06985156605892726
-5.432325065753515e-06,0.08059145722373774
0.023455191229878804,0.13109486922759037
-0.024204766533306794,-0.27380157336635064
0.004256194897452806,0.03936259077116149
0.00022069202170088147,-0.07868185357167796
-0.004896739605281905,0.08782008624201731
-0.001113207486686679,0.1003849982221272
1.3347779556304235e-05,-0.038707712234141975
0.010090488055299112,0.06863083120853547
-0.01792026500035848,0.1326218881217882
0.005442606906489561,0.048852937209132676
0.002856372818252119,-0.03848808766359076
0.030174824483514384,-0.02091117664509425
-0.00894278548117232,-0.0556792715423471
0.0007725033472643694,-0.08353604953000299
0.00013569748249351186,0.09799623706753673
0.014445784867331076,0.08146843859140468
0.010519265100994634,-0.026400362004265546
0.04041166584818954,0.02819502570546405
-0.018633613687335484,0.027047023223117188
-0.01057741220932348,-0.0036760678522301644
-0.0059466551618671685,-0.0023199320802121583
-0.01410717568443658,0.018437516469569804
-0.0002827896826746246,0.1073808371009387
-0.0050541645087471,0.1716887399155789
0.009858004125695995,0.041988873072629176
-0.00961068574579362,-0.042986170603119295
-0.010232286280018972,-0.11333202016755924
-0.025211499297614216,0.07544849239941659
0.018241243842675878,-0.07584070453007007
-0.004282829751203969,0.031318966608276703
-0.005594048977559237,0.10916888077232556
-0.005135812200285108,0.01570229529261918
-0.005089259350276351,-0.0011351485901223916
-0.005084469722994017,-0.0814391779525689
0.019841074955847453,0.026939332114373493
-0.004286365491969389,-0.05144496367201212
-0.001466907756289808,-0.022553952281542902
-0.009961310037294628,0.013789592536067995
-0.00025144478914851685,-0.002015902717763633
0.015077715715880338,-0.0005584238249290505
-0.004435727967502054,0.05208383855799246
-0.005100435147268459,-0.00042574674440999086
-0.003284469722992884,-0.0014391779525706045
-0.015026082964999495,0.028877893533367432
0.014581580144694942,-0.015892627482944028
-0.014431481164644901,0.02681426585661599
0.01428317668712486,-0.002693970603773237
-0.014345459093832653,-0.007969006689653968
0.018997596192892402,-0.043385757366924294
0.002719767558127125,-0.022951842776200347
0.010150572603565989,0.029287162222034396
0.01549250733905962,0.04681114315525159
0.00455314685943046,-0.04698645827210474
-0.004776570508748143,0.16413274826902996
-0.02503715562309771,0.03190514503436087
0.0042604529757267065,0.020663479344304805
-0.009768081557386064,0.0008290459067923534
-0.009246655161866582,0.14768006791979352
0.004737885653084071,-0.10410348763020551
-0.00972657145427074,-0.02180587523442132
0.009859731007843145,0.004774695436524251
0.00540293548876279,0.03637271419412723
-0.019771274642238906,-0.033968267851571685
-0.009959850242619438,-0.029790842181212723
0.006380789802934638,-0.007720957188970712
0.00019339703761974086,-0.03949717149726482
-0.0006127556534764957,-0.07638678387401335
-0.0023210421091504666,-0.012201876215044741
-0.015596940209923532,-0.06118387204781719
-0.00540914434427358,-0.10202249415295217
-0.015053337145658588,-0.1384153688084743
0.01463426604480237,0.014063049530108993
-0.004442114137211829,-0.017510788958736534
0.004821916446715778,-0.021844550435845024
0.006243043615685273,-0.055100657263104785
-1.0099790771838106e-05,-0.09061629320072524
0.005096722353240353,-0.0024354452472767144
0.005239901154753499,0.0003223303027121906
0.00023990115475277477,-0.049677669697284654
0.015093681140153003,-0.001571855033089664
0.010564272032498457,0.0020838385579949855
0.009202086593624753,0.0062030844303634074
-0.009638434454131052,0.0010930465605359344
0.004753344838134598,0.06768006791979554
0.005217549560769335,-0.0782588660058607
0.014565445833592304,-0.04129915963035079
0.004954338410476465,-0.01885021198639921
-0.007273174928202504,0.029811267324132414
-0.010175141696994162,0.058728503708507476
-0.005265813670996297,-0.03110381463042013
0.004925109531572211,-0.0020472366774670304
-0.009760098845248788,0.040322330302718756
0.004740572498714984,-0.0015091871136834946
-0.009660098845247244,0.004322330302703181
0.0037553113129706515,-0.0022212425010063935
-0.004292535933021974,0.00014617947718431785
0.004931748820894863,0.00864889746018455
-0.009763291930101897,0.0005250165443444534
0.014753344838134385,-0.0423199320802181
0.0005770443719182838,0.05127309359146379
6.175029160532806e-05,0.012955007383234405
0.010073724359810944,0.05969493397711345
0.005382928084497173,0.09241920188015
0.00021116339105877783,-0.037853493522590265
0.055090488055299036,-0.021369168791453445
-0.003131858286806688,-0.04627550090413032
0.0079330922437096,0.08744604771845653
-0.00039152534561757535,-0.03732504104600539
0.00826778209385575,-0.02649247436932583
0.010351682547770196,-0.009620702659682788
0.010405279678480457,0.05100039818871898
-0.0021138788306482212,0.002216515638514358
0.01599662299644331,0.029001199111251465
-0.004412870134290365,0.00286804810841991
-0.014384469722993603,-0.0064391779525728495
0.004615461903131259,-0.01317872375080481
0.039243094239609144,0.00011964406108026558
0.011342762139090625,0.016311458370665163
0.005398893508771676,0.02140577067198203
-0.013866485014956114,0.0007277027859766914
-0.0003796472217420058,0.016957849535132543
0.015071329546170558,0.029846948658336564
-0.009445307222067502,0.022691897282901954
-0.0002530413315760218,0.01808544040306255
0.03007132954616935,0.03984694865834168
-0.019661943990301644,-0.02446315409255314
0.009415847253510093,-0.05481280463825805
0.005518052017900713,0.010189653222198248
-0.02586004822132423,0.07054263162690493
0.008208756130980724,-0.03373715667979321
-0.009720771239583686,0.00041887487992944616
0.019750101129355938,0.05766245283723764
-0.01929270103775723,-0.0058192898645757244
0.019432167045242327,0.0007158734228827849
0.0007248609289442286,0.013065935806443708
-0.007825477368974468,-0.0003557375832971006
0.00012146272245978253,-0.01195001534660749
0.004090639927068351,-0.0007082648189029266
0.015107464066978998,0.00014617947718431785
0.000561028323721276,0.012066223475433416
7.452263102488377e-05,-0.0003557375832971006
0.005077715715880551,0.01944157617506697
0.015233514985043568,0.0057277027859863544
-0.009437324509930282,-0.03781481832119469
-0.010233882822446473,0.0018693229532546303
-0.026848251704293807,-0.012218588959386776
0.013318082265929508,-0.015246722025611843
0.0005382078766593346,-0.0031733297017791117
0.00507928032745767,-0.0006577400833287808
-0.02696009884524784,0.14532233030270822
0.010149127198012314,-0.03241077577563373
-0.004555897064034096,0.0007711765309851917
-0.00508446972299396,-0.00163917795256272
-8.440586129614083e-05,0.06855676832259008
0.005055364121896334,-0.05633962013349884
0.020258165600122308,-0.020837034999419215
0.0007328436410814515,0.0425592202023786
0.00586494337645913,0.015252321141600182
-0.012238938802311007,-0.06923271967441016
-0.00030539628731849873,-0.04667911283545445
0.004991286326514059,-0.016419840351866125
0.005241447073258437,0.005000685857714062
-0.0047616953876754515,0.025423673423534306
-0.02009245243513181,-0.015932462348490724
-0.00016623641233079434,-0.039385469697939754
0.0051018663479824675,0.008802634659574813
-0.008763291930102456,0.0005250165443447415
-0.005214218074092387,-0.03854378125468409
-7.284689412144217e-05,-0.06217695587211385
-0.004903125774989905,-0.026774541274713376
-7.64870108559602e-05,0.0030041064433504435
-0.00392386486112296,0.03444190586467214
0.019936823498639192,-0.0005556521437460938
0.01072645747137152,0.05296459268563401
0.005386121169350286,-0.052783484361492466
-0.0047425368785444,0.019207555973731336
0.009009144107297154,-0.04103380546929815
-0.00021433444595223022,-0.054766196279156854
0.006675815429917493,0.008221111350767942
-0.01471139258966333,0.010806857865194792
0.006587966314405593,-0.03799799996621775
-0.008684048872706301,-3.4769891943526e-05
0.004785781925909176,-0.00214378125468366
0.010239901154754339,-0.029677669697288633
0.00041166584819044585,0.020595025705453653
-0.0019286704538288978,-0.010153051341669979
-0.00018396537481403063,-0.021113411717613682
-0.003922385531966695,0.014000973526701755
-5.682226250099094e-05,0.019041002235401814
-0.014928670453828799,-0.00015305134166486263
0.01359115939926199,-0.05820068620785991
0.010649396911425593,-0.019207086596505784
0.002111716472112541,0.010915327029636568
-0.004870366250605871,-0.020054254317478724
-0.004178083553284506,-0.0018445504358344793
0.009944723656003678,0.018719357790400813
0.005395700423916729,-0.03839154308638832
0.00025267349417233047,-0.030488414663817298
-0.004912705029556347,0.003833517450169976
-8.606626542067895e-05,0.04866216516824253
0.010061750291605115,0.00045500738323156313
0.005402086593626504,-0.008796915569651372
0.00024309423960766483,1.9644061076945927e-05
7.774764672831924e-05,-0.02056045068735567
0.02348410188559008,0.00903620369181159
0.0014335504849508215,-0.0062338082659400065
-0.009899628946600358,0.029344580428756886
0.01074376558357016,-0.14161187335531267
0.023179194938520633,-0.05145634526454842
0.01083000303263734,-0.018073231293595976
0.00040863241757824344,0.0457875776349954
-0.009936653165967011,0.00035366426241530016
-0.030246655161865546,-0.07231993208021924
0.034126954676624494,0.022738247717798612
-0.00379656546657487,0.011214913793452455
0.00811393373457975,-0.021337834831764862
-0.009649913994658536,0.040480640461130514
0.009740572498714052,-0.00150918711368347
0.015402086593626291,0.0012030844303537445
-0.00043572796750249404,-0.007916161441995606
-0.014951528287038773,0.02906273910791164
-0.005418419855302802,0.01740737251703936
0.004909144107297828,0.018966194530689918
0.015233514985043568,-0.009272297214014213
-0.003332534882646179,0.06188115231636562
-6.794743557047975e-05,-0.050029294594707834
-0.004306318859846188,0.008428144966900954
0.00893179944481699,-0.02113080121561764
-0.014623964324439648,-0.014378438878439197
-0.006404050973455307,-0.01350471557030673
-0.00011371372591286653,-0.0018180150197307152
0.02237771571587931,-0.010558423824919956
0.0008042558581081313,-0.0268329466572815
-0.014912705029556134,-0.041166482549817515
-0.004396068261320974,-0.004011431174381776
0.0024479673647808445,0.03883697287295294
-0.03975399583495124,0.020694725067832355
0.003777089743964414,-0.007181469280243256
0.00523990115475178,-0.009677669697292612
-0.014756905760392961,0.00011964406107995268
-0.010208840600739443,-0.0032006862078533998
0.004759832255689502,-0.007284701915101723
-0.004858502302820331,0.00022098718189652856
-0.006087713431770916,-0.07145679303513078
-0.01009455521678338,-0.06303413246952615
0.016672503347264618,-0.003536049530004697
-0.0068740975007297945,-0.027581474873501943
0.004844016812135737,0.03251238625872315
0.00502872535776191,-0.01896826785158504
0.01013979990690767,0.05988172765434473
-0.005620315624281288,-0.013498413202408214
0.014488170194151183,0.018062400097702096
-0.0043550889723201515,-0.03758124928894402
-0.0004684536747952431,0.007767692163459236
-0.005138452204085244,0.07957380208649033
-0.005016501819386485,-0.04985291818463051
-0.010065260589941068,-0.002434994078178406
-0.005246655161866965,0.027680067919789293
-0.0025940489775574047,0.029168880772326957
-1.2956258121370282e-05,-0.020390742163849267
-0.004915898114411237,0.019036203691816994
0.004909144107295989,-0.0010338054693061285
0.019239901154754623,0.0003223303027121906
0.0006940203835971555,0.002788441860108667
-0.0020222842841206654,0.01944157617506697
0.002003211661843996,0.019477031924735898
0.020136203721720553,-0.01980074969061812
-0.0042671563589174915,-0.017440779797623644
0.014921916446717165,-0.0668445504358322
-0.010414972915945507,0.010766377987377377
-0.0003822853344954722,0.002706603335901269
-0.009927124535324917,0.004525304213344089
0.009751748295706155,-0.0022185889593955826
0.01040208659362551,-0.05879691556963432
0.03042124510275441,-0.070013033019432
0.011073179943101632,0.003307297249494534
-0.004597913406373283,-0.04879691556964341
0.013231495701280464,-0.0024526091607309053
0.011509128983281103,0.02678438215460266
0.004426540969264413,-0.008114049140042734
-0.024789342848167268,0.0199434932355481
0.016160402351804774,-0.010456821979868913
0.011927786419335125,-0.0027010597560594668
0.005445851350160939,0.0013307373827246298
-0.007160098845247743,0.0003223303027125035
-0.003362318733653682,-0.0018619399338384375
0.009973917035000803,-0.0011221064666198078
-0.01619791340637467,-0.02879691556964739
0.010948839313386204,-0.02409058625359107
0.000453884686219942,-0.03895567689716284
-0.0098095119447007,0.019130831208540984
-0.005249957277042035,0.00811318979767769
-8.76628078481217e-05,0.00876350828905225
-0.00992547736897668,-0.020355737583307332
0.00475973100784432,0.00727469543651427
-0.024763291930102467,0.10052501654435297
-0.010765142327033817,0.027064667953186457
0.004743765583568155,0.038288126644690834
0.00022712881533316144,-0.11991692473075592
-0.009883631991951594,-0.2851119407798858
0.0698434217618905,-0.05803771095665151
-0.007635722715623846,0.06575870275388992
0.079735782871432,0.15879484224876148
0.002521593380169473,0.1767766220834443
-0.009976617350575683,-0.047333059041364915
-0.04383068973759138,0.004166636711620719
0.02866106387526559,0.0869134148632607
0.0036204940429972353,0.04665162023643084
-0.01295072019532547,-0.030389686712035898
-0.01543727964006728,0.07910364614917371
-0.030438459190417322,0.03775588706548698
0.034892054259162246,-0.045046391661169166
0.031251735797631,0.11673703076244296
0.03921512966043983,0.356992133122361
0.0362050544989466,0.07826455616737364
-0.031207741263565292,-0.22307568436083458
0.044100195023645254,-0.010927494129584436
0.010637384665738473,0.05426836332383741
-0.03464208235334091,0.030445147160625557
-0.007966666682643158,0.0038529396390151825
-0.009149293274620166,-0.0015711782794422386
-0.022514218074092925,-0.00214378125468366
-0.0006456313414937647,0.12551341276579966
-0.019963794387235133,0.012376497316289755
-0.0155743149170133,0.04612732649339753
-0.00532480602501465,-0.06218725499968056
0.047937932494913585,-0.12263768031980071
0.018673012947318497,-0.014535419099152883
-0.022964467622242406,0.03003076772577907
-0.0046967401931957194,-0.03414806183082788
0.020657546619347503,0.058128914148063426
0.037730004923683655,-0.12819598428669365
-0.034679803662132525,0.05327356401798878
-0.011105984868279902,0.0041135776642185545
-0.003249848246721188,-0.1621172458385762
0.00013149381023573462,-0.004329856167627999
0.00908095942465762,-0.010540808742366856
0.010372842590705818,0.010824247363184514
0.01139889350877007,0.031405770671986834
0.00042494442683563505,0.08448729398078149
0.0010513727658263846,0.13611373766854123
-0.018932953841886774,0.042353991262625096
-0.0005513612912571104,0.044405455456561355
-0.015937451437179187,0.030404335822824712
-0.015450856943078944,-0.006368778308490667
0.01079230890980734,0.00672634674516403
0.0016378180140992943,0.0016171516626197425
-0.008383359778792255,0.0021529571657024358
0.01880120219858206,-0.0020050342815117364
-0.004305979616403684,-0.02721155813989278
-0.02587489046842884,-0.0020472366774670304
-0.0042591611487037655,0.00489688487644631
0.007360992823812568,0.04902773452735154
-0.034698215258862845,0.0017585234921406374
-0.001057582356231096,-0.04672370271842524
0.005090488055300106,0.03783083120853619
0.00022738426212161406,0.023916860369909317
0.009870435482410877,0.006303700805996229
-0.014606444398235104,-0.008702426540098087
-0.0004056475158842464,0.046596627550512124
-0.009938249708394459,-0.009544992616759342
0.02475653792298728,-0.08252261832184209
-0.004185812410916818,0.012223856880225857
-0.001890906516624936,-0.0012541067934911537
0.015019328957886085,-0.0408754953108861
0.030577044371917644,0.021273093591476867
0.01004444217940819,-0.17486852657582302
-0.01457287496676143,-0.052621418744550154
-0.00539287517646553,0.01578588258398201
-0.0001908558927027787,-0.01313380546929598
0.010078335639778292,-0.0008212892598565087
0.009402086593626121,0.0599030844303416
0.0003509060977529535,0.0022167018432059345
0.005777715715880696,0.06444157617506868
0.01024185206463801,0.041763096451197405
-0.00961068574579362,-0.02798617060311873
-0.00923707590730186,0.012072009194892297
-0.0012190077013733845,-0.021839751892231467
-0.0009483352021844789,-0.02613994713372711
-0.013346738659756554,-0.051241290254534846
-0.029340975836027034,-0.003932276095168478
0.014137040170415222,-0.06566679776525183
-0.014416569458372566,-0.06663227889180753
0.009912712722030398,-0.019568818338871072
0.00041660734724041155,0.0009519003155638935
0.010077715715879556,-0.19055842382492677
0.029462755205868517,-0.11264795416065619
-0.007946484805253517,-0.04767959854256658
-0.005198252649817944,0.006842787537146487
-0.0021876628078485567,-0.0699364917109313
0.019631534324504915,0.04667920496142704
0.0046978365204742,0.003887294939422093
0.005107464066979211,-0.009853820522820798
0.00023985053083021277,-0.024897971021478206
0.02508569842801557,0.0014848605709898849
0.015887828673607197,0.03399703180489842
0.004554660847086848,0.01774392414531034
-0.004797341525727417,0.00045122227084072505
0.034915530277006966,0.07856082204742801
-0.007812530890848813,0.06389501166828516
-3.231222160310671e-05,0.03233810744790129
-0.0050264404827488375,0.010152427145622145
0.004309093483374825,0.2687458932065049
0.011134225611005251,-0.004610831668537853
-0.0005621874411986098,-0.02382953157299066
0.021053261340243205,-0.05624129025453001
0.02077645652584777,-0.022974030817817234
0.029734440183508813,-0.007542122918449027
-0.008978415653801846,0.019347263873759478
0.00974855521085127,0.1079840972822358
-0.03463303733977819,-0.006567366911697906
-0.001054389271376206,0.051773611039950526
-0.010941027692217659,0.000631344413451613
0.014720907750359806,0.002503917094269632
0.010562675490071068,-0.18781481832120037
0.0154627552058674,-0.002647954160657048
0.020564272032498245,-0.05291616144199762
0.004044019438074751,-0.07315018164334289
0.020208706241947212,-0.0010972729129275025
0.0007263297479774807,0.026672700135292757
-0.029929851895225675,0.03992194256773097
-0.005908169256778424,0.014967796375746962
0.02270914410729714,-0.011033805469297322
-0.024179525598004906,0.003255128755483885
0.019266788521514432,0.1300378055368547
0.0006833508258306851,0.07820085694766818
-0.015045434149318507,0.010911051426909
-0.019715277394372736,0.021984384951231735
-0.005656302790307745,-0.06345141915354695
-0.001068554922642579,0.007327089515074662
-0.004057914456750854,0.06626811159117504
-7.660615082676509e-05,0.035073301884518265
0.006866539918887795,-0.03484902197922716
0.010309463709738927,0.024929999942956294
0.025394103881488855,0.021709800034430217
0.00418225674053432,0.03425071929654342
0.0293751788509707,0.03313093262420947
-0.013285498846880855,-0.024756089434199997
0.004623444615266703,0.05131456064512682
-0.004777660811948177,-0.05356289536831775
-0.030066907756290652,-0.04255395228155342
-0.004882624577938094,-0.10665369355730042
0.00477989821333153,-0.039189889543361375
0.025244876911827276,-0.020440543469848416
0.0018950290799539028,0.018439974330014472
-0.019794636823627792,0.02332175636304255
0.008224745850605685,-0.033589539447523895
-0.014627258657139663,-0.02961635528517758
-0.02089926134617471,0.026191255067251312
-0.0006968238380638878,-0.043561457023354504
0.01838724434652185,0.008613216125994902
-0.0033318786626995735,0.06286782252387305
-7.119114434793182e-05,0.03995309032274279
-0.02563505662354028,-0.02474767885840636
0.014252065272208651,-0.01059221564508192
-0.009334131425073907,-0.11801750456282553
-0.010205094434829856,0.03526544810276149
-0.025259427501286093,-0.0014091871136798623
0.014266756590666875,0.055039832399282465
-0.017954886476631897,-0.046700043992209006
-0.00550640498367664,-0.014830645305368248
0.01691872336186289,-0.01664186419420341
0.00563393583532928,-0.01786788915339225
-0.0185537126755381,-0.00508304218054745
-0.020530504991856564,-0.018971402465677425
0.008233763587670945,0.015614530302052855
-0.01964322408141311,0.0013970759229841722
0.009328973960387883,0.030918559664501948
0.0055876670878564775,-0.008105128806477548
-0.008650418342839786,0.05265487422618101
0.004772261939198407,-0.0010620634035625846
-0.014760098845246017,0.05032233030270966
-0.005424806025014355,-0.012187254999683378
-0.005181276638138899,-0.06164186419420483
-0.01746855492264166,0.017327089515079778
0.03530692421889207,-0.018218075705857612
0.0018437530854930194,0.07044374636653301
0.024076422916988676,0.03086472724099795
-0.009053373432094582,0.03427725471264747
0.004747009292347384,-0.011694258272753538
0.01404309423960925,0.020119644061076573
0.020518961357459044,0.019077830050629206
0.015421093088814954,0.023305105571574617
-0.014651845263543564,0.01743636579360138
0.008579882354422138,-0.0029318870105107613
-0.004130350494149083,-0.00897306639517987
-0.024465058094251004,0.008446211218566523
0.018683057689323934,0.012246182273819878
0.010701598905301929,0.003201441938677948
-0.013797913406374934,-0.008796915569651372
-0.0021796978456639833,-0.0032624517890630263
-0.00998067104211427,-0.0408754953108861
-0.004133882822446421,0.07686932295325778
0.0039256663947193045,0.0053760778885631735
0.0023058675245511313,-0.014752477402000589
-0.005049376772511547,-0.03049253645376893
-0.003581377885982423,-0.002082466842572605
-3.581409133128267e-05,0.058825048285724414
0.011258557206750982,0.04065769362487005
0.00042823875953570663,0.0022252103875164816
-0.005922284284118682,-0.0005584238249290505
-0.0011169068107689788,0.04338467122190323
0.004930909746257373,0.030177513436888227
-0.013572921808589213,-0.02908722605494531
-0.00036033684084498414,-0.023597363942125985
0.007984101885588901,-0.07096379630818671
0.00035632030328327374,-0.11058563599467996
-0.014887160350717027,0.012212027517118054
0.0024863697719788246,-0.03789665684540178
-0.0016170409325811403,0.04424301172337813
-0.016595039923961868,0.01683659277646798
0.0046338956762657976,-0.033142014642757706
0.005252724118095674,0.039731886660360906
0.0002271288153332236,-0.01886692473076935
-0.00551589811441161,-0.08876379630819496
-0.004075896690631645,0.0016755463505918546
-0.0016536291776458715,-0.061161684006228116
4.497488456975267e-05,-0.03205638259556826
0.005087294970445216,-0.031166482549826614
