0,1,2,3,4,5,6,7,8,9
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
