,AAP,MRK,NRG,ORLY
3550,0.0021450767930389705,-0.0016348457343827688,-0.00315997584359615,0.0006728593956418665
3551,-0.0008477265892970667,0.001986124453378783,0.0014878479627223056,-0.00035472056952791614
3552,0.0001654856526928306,-0.00030453569431770954,0.001947030628415607,0.00035572597825379463
3553,-0.002953029701901294,-0.0024149907555893607,-0.0024826507293066206,0.0010566393606231583
3554,0.004344477827152608,0.0007504659116179754,0.0008814861121235499,0.00034076980248268544
3555,-0.0017507849372045035,0.0012922337193798255,0.0010086078907931286,-0.0035325575649955477
3556,-0.0008102118483854733,0.00033014954502617416,0.003426955704861274,0.0013904265807885572
3557,0.0009239176165136748,-0.001682920132366982,-0.0033483258740731247,-0.00033230869876590974
3558,0.0005985182361446788,0.0008552866271837942,0.00026175251677096437,0.00022942916875933936
3559,0.0004502026887546076,-0.00035849262334624514,1.692482100255189e-05,0.0003718253143982296
3560,0.00203677204635163,-1.8264202352549796e-05,-0.003809203551714494,0.0027175773298050016
3561,-0.0026985415319707145,0.0005496471323456629,0.003161919358843152,0.0003848510545049317
3562,-0.0009872741712647732,-9.258344632707109e-06,-0.00021058435409545542,-0.0035524334835041024
3563,0.0003723947112626025,-0.0003491288823345371,-0.0018339675394413674,0.00036598638124827563
3564,0.001691817550821867,0.00018952683845757797,0.0011777693835419078,0.0011411954563506385
3565,-0.001854695960636351,6.068928406158432e-05,0.0018717467504058356,-0.004045911168271591
3566,0.0028415028476316065,0.00022974588653212175,9.784022841355611e-05,0.0007053249786570632
3567,-0.004678543933973298,-1.4031025252056646e-06,0.0006149141007624976,0.0019013586588583588
3568,0.0033683466105876372,-0.0002724674480257391,-0.0001315091976503771,0.0027166157878440117
3569,-0.0006563319831934174,0.00022530685674369236,-0.000645004791252801,-0.0027700919244431754
3570,0.005870212487642913,0.0005622806480286359,0.0015427185769423658,0.003276483351960811
3571,-0.0022037524164607736,-0.00038243324778038535,-0.0006671774982476657,-0.0009659305318451598
3572,-0.0032630902150375543,0.0002993146071198498,-0.004519292403206017,-0.0024925350056250184
3573,0.008150341553706024,6.589223205285855e-05,0.004018123913631327,0.0015323601876636765
3574,-0.002910296022983436,-3.188614898548786e-05,-0.0010773083410633988,-0.0021481957448011126
3575,-0.00897642107030357,0.0001232792824903381,-0.0009501345579037352,-0.001786187058078247
3576,0.004450040364697939,0.000686722413110571,0.004228300009242593,0.0006138270513958584
3577,-0.0023033411535948985,-0.0008625766458295437,-0.0009679548983453981,-0.0008094522059425805
3578,0.0016774673270004746,0.0005147192780795974,-0.0012412695095584594,0.002496784317006793
3579,-0.0022183464845120225,0.0003909707927820842,-0.003609088047023486,-0.0010232893773135091
3580,0.005002753714145012,-0.0005480183488361559,0.0022370875885035836,0.004369651759133715
3581,-0.0033645562002504823,-0.00030360286786438207,-0.000492747156333784,-0.00033044889854405156
3582,0.0029981524119132006,0.001530304394465365,0.0019473264426059455,-0.00026747418756735446
3583,-0.0012587699467764854,-1.8122314077872407e-05,-0.00017069035383562826,-0.0008308796845810948
3584,-0.0014163209279963829,-0.0004304030131580594,0.00046026201555674493,-5.3559616855024424e-05
3585,0.00017515544313360032,0.0010506537352016354,-0.0020335806005050924,0.0005808663393751766
3586,0.004682008338606319,-0.0013893728454163969,-0.001154337627054879,0.0033604815946674674
3587,0.00018300652187204253,0.002301319490507387,0.0006347586069264805,-0.0012317334208232162
3588,-0.005417123245473483,-0.002389145494216335,0.0012331625117177726,-0.0013017512182954313
3589,0.0018787391331852388,-0.00036932594602823746,-0.0004401436469012352,0.0006357245568439345
3590,0.005532920803239459,0.0007775713767705579,5.650568544073606e-05,0.0033885505151358287
3591,0.0010962370048612528,-0.0008625937376905944,0.001999321443785816,0.0001667810465282337
3592,-0.0022165003346815166,0.0008733369373773668,0.0007803751658750953,-0.0015571600484887696
3593,0.0023428762860213982,0.002035147805324094,-0.0016252500356055725,0.00038865796840384273
3594,-0.0024905771195827915,-0.0010760577440025224,-0.00253062776526707,-0.0009111689834550506
3595,-0.00115899038247386,-0.0007529737975727859,0.0026027414077024243,-0.0013668618621286667
3596,-0.14617387555554046,9.537270280374687e-06,0.0014211381532571775,-0.0246502841702336
3597,-0.012969671872567822,-0.0005086638083969003,-0.00477948125158879,0.0075263022935362816
3598,0.012187506531780414,-0.0023035332084404693,0.0003663586825599905,-0.0019265313314524644
3599,-0.009491611492880123,0.000374227982221834,0.008018745780385412,-0.002226906180931479
3600,0.007795503223501633,0.002346751838666487,-0.004050528608273906,0.009501449184853267
3601,-0.0007713063389862386,0.0005917521901400941,-0.0004263562281377601,-0.0014052991122349512
3602,-0.010822519652507011,-0.002738341147459563,0.0001763635552625585,-0.004647502724179497
3603,0.012826227264076447,0.003376435756680488,0.0020857908807760395,0.003080615597753189
3604,0.021826700674032876,-0.0009992642568857281,-0.0038455260040466442,0.012177077483363403
3605,-0.012222261156195959,-0.0036396557198362786,0.0009668016444227556,-0.002893476365265181
3606,-0.005184385775966928,0.00047353946815842114,-0.00047039807537579666,-0.004352115751913952
3607,0.0075851145548701294,0.0012624294871866545,0.002578128730345866,0.0007718971129241187
3608,-0.0047910333463459095,0.0006236966645375577,-0.0016166298722526994,0.005823071869297062
3609,0.013307358227086227,-0.0014440261768710362,-0.004170846857649556,7.1331460156524e-05
3610,-0.01732254424735901,-0.0021888808408786877,-0.0011391846802518062,-0.008275799208631791
3611,0.01050115111068009,0.00248570311053041,0.0007771958369978422,0.006010799133237428
3612,0.002460296276585436,-0.0015041492914295198,0.0010426965034488114,-0.0005855247085683928
3613,-0.007016901297715651,0.003515326492877007,-0.0003544940701313624,-0.0016256677259207865
3614,-0.0020122415490592648,-0.0007113684802595448,0.00017330726835693838,-0.00023185413095323315
3615,0.0008121838592429339,0.00042273170360415603,-0.0019619474065432005,0.00012435283685057803
3616,0.009450161199001498,-0.0017383619014880573,0.0007891347550387849,-0.0014907540017599944
3617,-0.004460220649612448,0.0002488411647257343,-0.00016966529173871852,0.0038119228457474167
3618,0.0033952861391725654,-0.00024083679299899906,0.0018523746739923428,0.0001950562597617593
3619,-0.011123912088651405,-0.0001377435209904356,0.004214863654197404,-0.0056890712731522824
3620,0.011261009943723324,0.0010612734233194443,-0.0032774811062228257,0.004451829857192621
3621,-0.012527813998042363,0.00028672465515812114,-0.0001432862523467588,-0.007585235680053059
3622,0.0073334073116071,-0.0008085613406955425,-0.002091816172388215,0.008696318824735604
3623,-0.001124982219772965,0.000986212112774073,0.0014585368078168857,-0.004556159118525292
3624,0.005983993426460776,0.001199628310357982,-0.0013351340010886662,0.006278725172814622
3625,-0.0030342853563967544,-0.0015357944805253097,-0.0006762421418121511,-0.0007456878586567257
3626,-0.00349927398927699,-0.00033972843287341227,-0.0006174721893115482,-0.004748718475253769
3627,-0.000609186456575839,-0.0012165157598162102,0.002363835672301108,-0.006357357476695819
3628,0.003844337013753378,0.0022956549860154636,0.0035914166027648806,0.004904054190286594
3629,-0.007842051550601288,0.0023162206177637723,-0.002999244791489466,0.0038051221374493394
3630,0.008773353040443606,-0.0005321841445807805,-0.0012300995262291754,7.070139195617975e-06
3631,-0.00263123318293664,-0.002163094115662313,-0.00040122336371257506,-0.001854511064380585
3632,0.007193224869105414,0.0015096454744217781,0.00018919255363288555,0.0004529273574476907
3633,-0.0008525182825212712,2.8615060285444886e-05,0.00149854147835515,-0.0003570796095319416
3634,-0.006325562390272509,0.00026414546987669677,-0.0009152324296253073,-0.0009325803182892523
3635,0.0024498731561178122,0.0009501494288335434,-0.0008854674860983971,0.00456534048805233
3636,0.004708307141862805,-0.0007111137334916613,0.00196945574491619,-0.0034573601961478883
3637,0.0006590770979722953,-0.00023707037062696318,0.0015496711730792149,0.001919139713805312
3638,-0.01394673468806067,8.13051500218801e-05,-0.0014014385376741841,-0.008921777333557058
3639,0.00794814971161572,0.0003161961846247239,0.002603031953910428,0.007171733613164789
3640,0.006535885633320243,-0.0009851810215068084,0.0017966498184768935,0.00040072463933968306
3641,-0.006080498408740979,0.0006748403262529469,-0.007674140035479176,-0.004621764901141674
3642,-0.008981899160868896,0.0006533752041161388,0.0027699767477575407,-0.001356914634358026
3643,0.009198522007351467,0.0007094045258121109,-0.000641484392640999,0.005028573624841734
3644,0.002124557165226304,0.0005819568592135744,0.0009255444933145629,-4.369318387899865e-06
3645,-0.005397501813703913,-0.00047890100362399976,-0.0014869944752184516,-0.001783397443617715
3646,0.003847549909359005,7.921515273241426e-05,-0.0005566612519075787,0.00037874535380262825
3647,-0.0076323652520728785,4.951115107646587e-06,-0.0004451649464736851,-0.0009440480478658728
3648,0.0007152564774292941,0.0004888244504392645,0.0022520143382305235,0.0021136643152440716
3649,0.0032308569543602747,0.0003774361204599972,-0.0001789096022348425,0.004378078749094647
3650,0.004539257078484945,-0.00039194662743978525,-0.003037442811204822,0.0013554490060212812
3651,-0.005706538880553098,-0.0005967563022154075,0.0005563615504432739,-0.00670198697050369
3652,0.002094042021155356,0.0009196639073144237,0.0022180074896976276,0.0051856873382453254
3653,-0.0011480168691707325,0.0002618641850484686,-0.0005991165046528692,0.0010127043948230312
3654,0.006106441064899595,0.00013166917371685698,-0.0006140139779204084,-0.0007153230818667533
3655,-0.004092341652129945,-0.00014455431188948787,0.0015593808464439906,-0.0021919536013289805
3656,-0.003111843244317656,-0.00016715583288765446,7.135818687651122e-05,0.0005145208531368891
3657,0.004278274464261447,0.0010632825375001182,0.001583026293438693,0.0018430910289630416
3658,-0.0019657834255656236,-0.00025826073236606857,0.0046171530059216735,0.0005753629521560082
3659,0.002333952147256858,-0.0009688382312005468,-0.007808341415323845,0.0009336597805006854
3660,0.0017366439505622174,0.0018491143084525177,-5.3848284563966036e-05,-2.176445930085892e-05
3661,0.00516863721823661,-0.0002530228558215386,-0.0016096414404130433,-0.002091341578169305
3662,-0.00844613080962349,0.00018245721946696654,0.0020115959532348536,-0.001155033910110505
3663,0.0023357864140965225,0.0004679905680678695,0.0013728023501217539,-0.0006948921842463477
3664,-0.005808471300238927,-7.902936912603431e-05,-0.0009171367623684451,-0.0015663979895507237
3665,0.005291097790394958,7.322657524586282e-05,-0.001239109480942489,0.004837809234700069
3666,-0.0006004819671335611,-0.00034712072837992183,0.0003603462149202835,-0.001815572381221117
3667,0.0008676293964263657,0.0004302285396528695,0.0014654377581053489,0.000510526156660886
3668,-0.0024110213487053785,-0.00030409378311652374,-5.638097198981787e-05,9.599732022782614e-06
3669,-0.004964513348909008,-0.0003897279974843775,-0.0006010540671777828,-0.002308359006034372
3670,0.009018288535515825,0.0009899401604844603,-2.6307094206495568e-05,0.005725495801947759
3671,0.004997312470597237,-7.170573070197116e-05,-9.100701840452207e-05,-0.0008233633515570924
3672,-0.008069416466922998,0.0001758573782137911,0.0018394174474522609,-0.004145312016325281
3673,0.001673907807445078,-0.0006728622068828379,-0.0024455915352388975,0.000925232132464102
3674,0.013683490036162902,0.0004298934102201971,0.0023637298785426806,0.003150428169287743
3675,0.02591959163672123,0.0003705706496571504,0.00671889940759879,-0.0060737192459926785
3676,-0.028499085596244342,-0.002073324125470974,-0.002176396983996586,0.003974898502714096
3677,0.005716794691719128,0.0021365989354112953,-0.004654316903780934,0.0002995383512600044
3678,-0.002174558864519887,0.001230205669093965,-0.0018949166907208507,-0.007105441261620416
3679,-0.00955685348136235,0.0010500810947766592,0.000886389593260462,0.0024123952697456576
3680,0.004202878354030808,-0.0013820787109138904,0.0002971333355898554,0.006614938259536442
3681,0.007665409820411321,-8.770304310867609e-05,-0.0017825242615155232,-0.0016965103980313798
3682,0.005492513289826561,1.843512166700245e-05,0.0007770405153588473,0.0032306472008172722
3683,-0.006087311968407967,-0.0004579978993114165,0.0008221666118526918,-0.0024233723817717687
3684,0.0006301201107023328,-0.0007064023102697566,-0.0007639630178730473,-0.0018367898296784125
3685,-0.0006354881220945112,-0.00014541052036387342,0.0012854907614742962,0.0015578477736760891
3686,0.002564490652955561,-0.0035975310814075436,0.0014231482435287453,0.0009375713605648735
3687,-0.005029747180050302,0.005013453826836239,-0.003930327354121224,-0.0009567509372155007
3688,-0.0015675933101538821,-0.003179803860602547,0.003959606501877676,0.00020245867620318902
3689,0.001252085219253447,0.0011875273128706665,0.0009467528370477082,-0.0009164369394148197
3690,-0.00016080817533059002,0.0020246424164700274,-0.004316131146170138,0.0031831037803398687
3691,0.013954345540478247,0.0003230261978065629,0.001401961521552577,0.005008007127883676
3692,-0.014207181838615827,-0.001290996373058799,0.0022777255870814177,-0.00697665444330576
3693,0.0035744749231072072,-0.0007997144233922574,-0.00240205183102697,0.0005935328271479889
3694,0.004190831973200479,0.0019178423740493734,0.0024000256018283403,0.0025243516397335606
3695,-0.003786217250246052,-0.0027126714007473457,-0.002860553823659421,-0.0030069468556489583
3696,0.0004999394464547499,-0.0019113369859084088,-0.0024464040540993232,-0.002443480468832602
3697,-0.0010604252090352648,0.002333842588712539,0.0036369274007070343,0.0033525155199972618
3698,-0.002545547974463518,0.0018743558791144937,-7.359111646419389e-05,-0.0004591123911246062
3699,0.0020700817597445738,0.00019173865483851084,-0.0005044073919231111,0.0011465660882636734
3700,0.0006039204494387052,0.00030623089103481776,0.0025856235017022275,0.0008447929605496813
3701,0.0040912834588378395,-0.0009872824807075802,-0.004410222429093693,-0.0005453834849473561
3702,-0.0025726864749886736,0.0007615196487247782,0.0019938625800157836,-0.0011303564407472732
3703,3.559223560381454e-05,-0.001335385865315098,0.0009519707499425987,0.002496686494978447
3704,-0.004095681987405122,0.0003944483509006381,-0.0008191914077521284,-0.001783623897441152
3705,0.005406878972369727,0.0016114019280198115,0.003736338391998734,0.00011448238293144646
3706,-0.0032568678974921757,-0.0007068918745216155,-0.004032262665627378,-0.0021992623391412594
3707,0.0011091755671452006,8.195630763516327e-05,-0.0006086719694647577,0.0024259843511916877
3708,0.0006199818452728232,0.00028120986658122907,6.66996530557728e-05,-0.0004174047809333556
3709,-0.0017837224337952208,-0.00021705911357931197,0.0012702171943668702,-0.00034986331073717
3710,-3.4577292595406066e-05,0.0002940193756937885,0.0004463909314380843,-0.0008153892310982665
3711,0.0014887406785323214,-0.00035942196585418457,-0.0006125237692568123,0.0009893865376498145
3712,0.0007643386932630466,0.0010755807005946823,-0.00042244026415377584,0.001893574754245608
3713,-0.0004895945139858494,-0.0008097106369672306,-0.000601951433215482,0.001455070504188076
3714,0.0022880439325358715,0.0006224684751246626,0.00019553230461013366,-0.0020965998482126978
3715,-0.006205349724755043,0.00014733839350334054,0.00023506154528142305,-0.0027287320642603
3716,0.0054758974369712755,0.0008486731727755171,0.0005334610479922116,0.003977488648414167
3717,-0.002385614768718997,-0.0002697702056640638,-0.000564945325822414,-0.002247075535418041
3718,0.0005791863985322877,-0.0003294195074756885,-0.00017952665206487345,0.0007755447528415605
3719,-0.0007630535932839818,-0.0003439590956221685,-0.000519429630258371,-0.0010071315133859285
3720,-0.0003063506053733105,0.0004928632407461397,0.000425733490607787,0.0014087613711970474
3721,0.004552854756224717,0.0005232093193330838,8.08791954974423e-06,-0.0005381868837725436
3722,-0.001481473085319011,0.00024363625286681119,0.0003981700388957437,-0.0012733887099999487
3723,-0.004678014543080252,0.00044054695051615124,-0.0020658673528043204,0.00026229741556690943
3724,0.0021454218923873626,-0.0004483576393326514,0.001770893570017783,0.0026087048322941887
3725,0.0009385193538870927,-0.0020267976652485163,-0.0028515936722689292,-0.0009855786773667087
3726,-0.0013213681708714442,0.001060677320861432,0.0028702826627119717,-0.0015380661145682748
3727,0.0026694760795194575,0.0006294305370372443,0.0008380278063021683,0.0006783027300750692
3728,0.00041281959043261776,0.0010219239888671348,0.0019006163417787767,0.0014113674622217214
3729,-0.0017544683336067884,-0.0008593831815179704,-0.0011489399928683204,-0.0030938001799501414
3730,-0.0009234974050700485,-0.000639534272547699,-0.0010982688751132157,-0.0011008676041922838
3731,0.0029680160328157948,0.00018862227508959476,-0.00011476669450237399,0.0018008419720725827
3732,-0.0008948587855894434,-0.00014121952619524584,-0.002984397849019205,-0.0006633268064952648
3733,-0.0009257250490613176,0.00026759053357893457,0.002512487752141632,0.0003298181852547597
3734,0.0006714053826038517,5.128160324153504e-05,-0.0007460347823673497,-0.001920186400382308
3735,0.0003937127140802223,0.0007686958070492884,0.004883290177752563,0.0006135312279760561
3736,-0.0051995198015024145,-0.0013616032721470823,-0.0002752855826742085,-0.0003384181788021001
3737,0.003817113751369152,0.0014822284728856962,-0.0028595630499497235,0.0009020414749761641
3738,0.0024921942033286947,-0.00018267445399397422,-0.0004275321470779937,-0.0008553254982055526
3739,-0.0026502601708212497,0.00042398658298132543,-0.0010640225895454914,8.229477107881094e-05
3740,-0.0006578565123091069,-0.00014107937764540137,0.0009444652968676214,-0.00018922192556419256
3741,0.0001899720304481394,-0.0005141525899921057,-0.0001640473560402915,0.0007036973617970349
3742,0.001064575282045116,0.0007625349432783633,0.0004605570140077729,0.0005202454915094928
3743,-8.537430933164411e-05,-0.00035093574382993864,5.968997743592679e-05,0.00032857808697607185
3744,0.0012029275063642876,-0.000957585756032265,-0.0009310699386520496,-0.0010781058444186437
3745,0.0004920861688075715,0.0021441218667413208,-0.0004632083934454676,0.00033942545828262915
3746,-0.0011568641788780932,-0.000448770490567011,-0.000226643991899403,0.0010583988705088845
3747,0.00045244362030414287,-0.0017879308357731272,0.0016460936053733918,-0.0018135749315541638
3748,-0.004163208442496566,0.0018097560385510953,0.0006023713168685158,-0.0032381844163589172
3749,0.004709768152860826,-0.00064352573644496,0.0014018938495160634,0.002607689348640829
3750,0.002013119192181423,0.0004912150447751163,-0.00229781426330591,0.001697422651535605
3751,0.0002777126875156367,0.0017013340093767785,0.0030938997724034266,0.0012891829837801444
3752,-0.0003382045237187775,-0.0008818212403683447,-0.0025953386380590947,-0.002691469412354205
3753,-0.011645079183335204,-0.0026295787932157236,0.0062284291522212674,0.001504557802590836
3754,0.011134869972324461,0.002156329662955566,-0.0005825247789386029,0.0023441407386542395
3755,0.007365872830364941,-0.003261904593679102,-0.003400428929960642,-0.0024451496029952915
3756,0.006439095624574832,0.00012787999625651762,-0.005759403900893816,0.00020784523635468546
3757,-0.013429090614536298,0.005082472011831441,0.0004311542318859306,-0.0038441716095890697
3758,0.0005095703158902629,-0.0021515237454062487,0.0049365069052995075,-0.000148127909071254
3759,-0.004893033753781535,-0.002956036808590318,-0.002132369126401303,-0.0018315482622857644
3760,-3.6183205767037485e-05,0.0008296959692164969,-0.0014614906548637422,0.00014001870564596527
3761,0.008632286056149376,0.002600177136903717,0.003229655436018128,0.005466031109759935
3762,0.0031349493443934115,-0.000747590004877535,-0.004188903829987378,-0.0027077229028187907
3763,-0.004384752025085524,-0.00201906938648765,0.002843795999023207,-0.003968328887021246
3764,-0.003116542371510635,0.0017008026286052884,-0.001600772333390506,-0.0013005625563998796
3765,0.002123582249136794,-3.734400183277224e-05,-0.0012382068699667782,0.006035192101174675
3766,-0.002042400814855636,-0.00054870111520238,0.003457071782987032,-0.00031367741964198224
3767,0.005872553453812736,-0.00048215679447380334,-0.0006885583863435561,-0.0016404828480627975
3768,-0.004389645495976472,0.0006903385336111331,0.0005462167530563206,-0.001928303291430279
3769,0.002746907609782346,-0.0008243346897102272,-0.002337285717201926,-0.0005011443600457428
3770,-0.006896210858670952,0.001185423817555174,-0.0014022863982745839,-0.003616485426715472
3771,0.008076250411684367,-0.0007437437122418775,0.006157093744460387,0.0020876761614048666
3772,-0.006849816376920962,-0.00028528492155780664,-0.001910410535629205,-0.0021123215943914322
3773,0.006928211130984857,0.0010370123810558682,-0.0002046307215092352,0.007225918333644967
3774,-0.009810432954010483,-0.0005808485269686483,0.0008099028743254648,-0.003950395642244107
3775,0.00281689396915287,0.0007482525415005064,0.002151725757406093,-0.0012730867625261554
3776,0.001175250331500871,-0.0013628952627606273,0.0027400283278567203,4.178125027889121e-05
3777,0.006791384537012389,-0.0008580617709886683,-0.006434255422814632,0.005286905364906589
3778,-0.006441113040117052,-0.00020736050472644984,0.001541928152270951,-0.0037488780538867156
3779,0.002200739506237772,0.001843646839626057,-0.0024396174553225937,0.00428698040058641
3780,-0.002721171013961329,0.001704570989764555,3.1960253827680593e-05,-0.0026473291605786987
3781,0.0047345514075064574,9.464648879881099e-05,0.004044993425533275,0.002273860498464947
3782,0.0002744067063350328,-0.0019066083173265131,-0.001852936301180089,-0.002463879512651381
3783,-0.002475402662653137,0.0005403277763790298,-0.0017393743645432692,-0.0004975330004933875
3784,0.0011379286052885763,0.0005826860005126738,0.0006618512724948237,0.0021962019277323064
3785,-0.0006157812731014552,-0.00047616945030257173,0.00044981179600264004,-6.328714725108479e-05
3786,-0.0008574921743566213,-0.00013497727305180382,-0.0011165294581520638,-0.0017455573033087432
3787,0.0023242227784233717,0.000952416890325308,-0.0005000807614022531,0.0012510315245069063
3788,-0.0016245733145050167,3.0037359936026172e-05,-0.0038505476047226888,-0.0020454403962342094
3789,0.0008293599143172588,0.0003840480123338357,0.0026061132220675685,0.0009922117591361643
3790,0.00010566789755675287,0.00030868078545141027,0.0012449056448048438,0.0004968516439498386
3791,-0.0005236828809472888,-0.00017938254361355484,0.003470480724288898,-0.00015233367688087776
3792,-0.00011201356812858869,-0.0007965708823492518,-0.002335299504920861,-0.00044594940901037896
3793,0.0010699108289686753,-5.042926984054467e-05,-0.0009649230644832431,0.0004627287763482854
3794,0.0006541608864185049,0.0005071548178813454,0.0015596275825969972,-0.0002562720808509822
3795,0.0003918229870781024,-0.0013675218193605738,-0.001578834793737582,-0.0005742981934043496
3796,-0.0006512891988043909,0.0014714089155143484,0.001180081465180741,-0.0005700754202701537
3797,0.0021488512175073526,-0.0008546012382251933,0.0004086558692046996,0.0019495438049855517
3798,-0.003152322764729553,0.0001596754838005301,-0.001510510261921474,-0.0008510321438023761
3799,0.0011889513002893435,-0.0010979178124845763,-5.392484981193014e-06,0.00012530694379315284
3800,-0.0012584809264685709,0.0018605553801059414,0.0008604419694760126,-0.001136547136370502
3801,-0.0005992287730765727,-0.0005552718838809198,-0.001158680324507429,-0.0011184156137550897
3802,0.0013275502049365437,0.00024534955414126885,-0.00013269664779082496,-0.0003927265346083146
3803,0.0018447926061600842,-0.0002766423128110798,0.0014570534912181766,0.0017201509045523158
3804,-0.0028042968839798194,0.0011429303516529508,-0.0005304230502479169,-0.0006579463411509707
3805,0.0013050669944497675,-0.0009066949615790249,-0.001001851300387636,0.001217221709895614
3806,-9.340947266398727e-05,6.138244401191292e-05,0.0009004653542162857,-0.000467828113137452
3807,-0.001972921928557549,-0.0011236556039145372,-0.0009750659446047811,-0.0005199308221466854
3808,0.000221953189890402,0.00048704547069656546,0.001564361006905055,-0.0011587768093704058
3809,-0.0008087504049477494,3.651667675390346e-05,-0.0013282395953724414,0.0013106230238111257
3810,0.0025960334919192317,0.00015786337420265872,0.002600671106631656,0.002448300839852992
3811,-0.0003974095569732445,0.0005734521659103442,-0.0006409863885159864,-0.0008571512697821839
3812,0.00030852925846678735,0.00017069443858857072,0.002776258747814433,0.0009250242709922963
3813,0.0011100339303699925,-0.0003253679863755857,0.0013359699830520215,-0.0012321220222138473
3814,-0.0005295266547736149,0.0014191822596687658,-0.006699805794578929,0.0010609154136552214
3815,-0.001342472791880183,0.00045351724540517075,0.0003623805431686249,0.0012339566940142831
3816,0.0017388695811706321,-0.0004916100788212297,-0.0003936102845460759,0.0012625862745372623
3817,0.0010123606391461456,-0.00018617148670924404,0.002790841795594106,0.0003697279507703618
3818,0.002149812378306946,-8.889070051830975e-05,-6.949391073002374e-05,-0.001857021206408658
3819,-0.0025590956767914913,-0.0006635794012391987,-0.0024595877741819695,-0.00016566404272113408
3820,0.00032043578490211,0.0009908969917697802,0.002177063139080419,0.0005628926797907711
3821,-0.0021930999354485598,-0.0006963808287839123,-0.0005243244079513442,-0.0010510168714116027
3822,-0.0002540350038505437,0.00027294268648708124,-0.0004603275129798049,0.00018642600216380338
3823,0.004259023622218019,-0.000688820654571469,0.0013390704711306056,0.0018182926122658444
3824,-0.0024994866418596496,0.00018537518706759296,-0.0013308349677703293,0.0007329048838385282
3825,0.00266064679857397,0.0003344291195811319,-0.000576131325313208,5.969043475888931e-05
3826,0.001245180280951442,0.001421785557594946,0.0022628257858821168,0.0011415162883862988
3827,0.00028788263542626623,-0.0016256193755502903,-0.0010946183326299105,0.0004721106976228449
3828,-0.003758846333929663,0.0017525718239103211,-0.0016641112351688495,-0.0016380843313525619
3829,0.004516773974720366,-0.00031169979426874715,0.0004265700950151453,0.00018821109918897776
3830,-0.0005556296539449366,-0.0009972978827723937,0.001969596743565276,-0.0017250580531150356
3831,-0.0016800049049319385,0.004160244679647808,0.004960199939320018,0.001562960774459633
3832,-0.0005222812547394256,-0.00045230347703104513,-0.004165564626752612,-0.0016025995348756764
3833,0.002829656707077963,-0.007021963918693432,-0.0003640063034072885,0.0005700937957499341
3834,0.006628455855129946,0.004424763044719745,-0.0022624999797776196,0.00190966223737837
3835,-0.010929049528264841,-0.0015158816326596735,0.0015567535641522177,-0.0005108504435445693
3836,-0.0009709708735570269,0.0003550601257645094,-0.0014987358861515488,0.0008294476112423619
3837,0.008605447463146017,-0.002421213467035023,0.0010969258213948817,0.00437519654177679
3838,-0.0049038823789654875,-0.0002836327357987377,-0.0027528509025871507,-0.004561557905617025
3839,0.001490917640622968,0.003185139073657549,0.0009168705543280815,-0.0011567317919494583
3840,-0.0006481301739159094,0.0010263017806160942,0.004550989919554974,-0.0005946915214888192
3841,-0.0008007032296294505,-0.0012160434926355114,-0.0033452368729561185,0.004350883663298952
3842,0.003972877469697594,0.0011947616823602208,-0.0010968429765152638,0.00045228290044152557
3843,0.001890891895184709,0.0012429081049951773,0.001907400611133783,0.000277533419538399
3844,-0.0011177177116486981,-0.001977338139909948,-0.0021390511135979057,-0.0023144714664286884
3845,-0.003266975775878376,-0.000594000294040963,-0.00019527194977444237,-0.0007634654103221359
3846,-0.0006467171393642807,0.0007942165223046683,1.9511435959319043e-05,-0.0001549298688229468
3847,-0.0011290303096677579,-0.0019576349972468612,0.0005490079096316983,-0.0024086738317666036
3848,0.002939849131591394,1.4360624916338882e-06,0.0006520156446920576,0.002664556996762043
3849,-0.00014678676587086075,0.0007851335684435606,-0.00143929433443648,0.0005527028043843286
3850,-0.0018450809108628576,-0.0006360434328227147,0.00036830950828809395,-0.0014165284587796924
3851,0.0005646173518801247,0.0022909922714121635,0.002226667711322934,-0.00017204886911527376
3852,0.0014090557897561227,-0.0021588379498287294,-0.003656824064346551,-0.000990922450825296
3853,0.002450154662386644,0.0020079771312916904,0.0012025654012869933,0.00035244776439975626
3854,-0.00011779357645538098,-0.001804688649506215,0.00048614851328415893,0.0015771174339448085
3855,-0.0033408551014226045,0.0004600408289782866,0.00034703634019052083,-0.0012255911642848282
3856,0.0011198329068249232,0.0011568124637224369,-0.0003713945309745348,0.0008640377934353053
3857,-0.0012928835675004345,-0.0006109170602457885,0.0005214912186140115,-0.000800239425179696
3858,-0.0036008894588515908,-0.0014930503687916252,0.00013858642134661968,-0.0034063752654708845
3859,0.004065514140891895,0.0015658039684639704,-0.000754922420501535,0.0025197718112426556
3860,-0.0005200032656988195,0.0007649985976812739,-0.0015203178591825669,0.0011319865599936324
3861,0.002901535301664257,-0.00047207962581243576,0.0016120077646495355,-0.0005036815806963409
3862,-0.003584820086893338,0.00015063442874519087,-0.0003103771070580186,-0.0013597778710860663
3863,0.0020509238193913877,-0.0004661125851119459,0.0023695386915435924,0.0015769883640520605
3864,0.0004368295798914796,-0.000691830387944689,-0.0018105998835197467,-0.0005996365926117909
3865,-0.002725236028376119,0.0016906875641627683,-6.691153423099691e-05,-0.0008343596509061549
3866,0.0004225951536081906,-0.00047631354780256705,-0.0010011190691204992,0.001565720004656224
3867,0.0025752561915793216,0.0007869828295078965,0.0023524533834509273,-3.756704951627742e-05
