AAP,MRK,NRG,ORLY
0.001653906121292219,0.0008936391061588691,-0.0003295551269550974,-6.528216244763407e-05
-0.0007986544729658605,-0.0016027687012845967,-0.002740392362229764,0.0022464902655135784
0.00020310011371079518,0.0009846122979477918,-0.002902458863831149,0.0007475493841757288
-0.0016071391588002323,-0.0017663805934682202,-0.00732597066293319,-0.0012058157444681489
0.004942346566016887,0.0012035515575514058,-0.0010916163677685401,0.002868752883448821
-0.002297830081825342,0.0009328575737535598,0.0015929375917297522,-0.0011191047302058278
0.0016487132904356582,0.0006190956971373129,-0.0031226743290541986,0.0017569576821612394
-0.004560024295534981,-0.0001893671061201733,-0.0004366673773876336,-0.000827793541438093
0.0007184613902621257,0.0010753858622089536,-0.007411299082407069,-0.001087868641818527
0.0014370642795315473,0.0017007382379236585,-0.000811424227341584,-0.00019917312129721693
-0.003144025152958229,-0.0006906358035565218,-0.001603448791536329,-0.0012660289682242544
0.0031164957418847693,-0.0004968828443136447,0.0012779440675613435,0.0008956737026340632
-0.0017162728875357418,-0.0002825340407906766,0.0015666366882616735,2.666635785528877e-05
0.002534297699499986,0.00018298347338497568,-0.008058082846106566,6.875650574441152e-05
-0.0003768077737709588,-0.0003795462755775109,-0.001715202626175437,-0.0005192695104333023
-0.0010016945089162095,-0.00156910838437279,0.004706159590950216,-0.0012536780321963346
-0.004655474179772204,0.0006176669274203796,-0.00103982351359122,-0.0008509194837828125
-0.0014195620593019684,-0.00025532216999263243,-0.0008280847381609523,-0.0019286339144804333
-0.0023503491597528393,0.0007113452795793362,0.0009632007460800601,-0.003797478979801443
0.0020347093820777384,-7.942033452411129e-05,0.0012802456627532084,0.004328088271046526
-0.0018440339423905457,0.001237417296297556,0.0020439348760648134,0.0006968632192492286
-0.000614868625911946,0.000150192884482585,-0.0012613587772107363,-0.000926879361717388
0.0014683698551674698,0.0008657312105830111,0.0007469095414497925,-0.00034699934153781795
0.0006910752662180877,0.0007503365732863536,0.0020404483590020944,0.0008275015046129114
-0.0029897672148202327,0.0016955566841127033,-0.000294023789515146,-0.0014000729893154805
0.0024752603080770014,-0.0013378770187992882,-0.0003122093260908735,0.0008743310520406376
0.0039105182314560895,0.0008248924847492598,0.0007281772039593892,0.001774839641175035
0.00014966296502481088,-0.0010060417737909279,0.0007657470854031876,0.0006074861850816967
-0.00021845485153180525,0.0006160112567010717,-3.6220363727931565e-05,-0.0003568005180224987
0.002204410931191719,0.0008537038648031887,-0.0006235366315364967,-0.0007227179211533212
0.002805717502053511,0.0007554880469366358,1.537986582402149e-05,0.0013637569649184403
4.611648395269944e-05,9.803611124430735e-05,0.0010160526307698436,0.0013407631556237355
0.0015908536469093977,0.00047079245483442266,-0.000295875038405279,0.0008630021773831913
-0.0008507262377808602,-0.0003380485184250168,-0.00038945608224698173,7.726960855600464e-05
-0.003048734310251995,-0.0011533894415016637,-0.001244226883884433,-0.0015186176897932827
0.0033276216988714835,0.0006316446755451879,0.0028014342888636927,0.0015884063431057405
-0.00035815891551172505,-0.00012280997258771347,0.001982618047914731,0.0007269018275984239
-0.00010230380784845782,0.000598871459177531,0.0016517556879106533,-0.00020607923349434502
0.0008683964306016282,0.0016395535975155385,0.0007010697953016811,0.001234321182627408
0.001426972405660512,-5.7000336666341753e-05,0.00039505470608780085,0.0014288191047294556
0.0019045967466603112,0.001899500891730235,-0.0005147005519196336,0.0005085867470671353
0.0007366627753818292,1.1815581452068576e-05,0.0005247692422957889,0.0002347250843801753
-0.0020994074184051883,0.00045525581448636074,0.001874918117832456,-0.0009994561703686833
0.0017605776487092445,-0.0003126327389676287,-0.0016004741599677022,2.4779744271684052e-05
-0.0005055418386317491,-0.00034953185262631204,-0.0005369674111964009,-0.00013702467375872678
0.0001630974686373497,6.089471167104835e-05,-0.0005700138673995568,0.00014312121960101786
0.00085459441076738,-0.00038115066886653336,-0.00044319416966479155,-0.0010916600120970987
0.0007029044195791195,0.005174864589732005,-0.001082319233523468,0.0010161456491947498
0.0002260350837811363,0.0022762863428879027,0.0004739110845065385,-0.0015016174229335242
-0.0014812742101079795,-0.000603063685991518,0.0004681953174963355,0.0008553449966777802
0.0020518842079157154,-0.0001988878481623012,0.0015489326285159956,-0.0010858874252164881
-0.0008423151658710905,0.0004307399359438796,0.0010122580102062241,-0.00021427757628383946
0.0009003141181934165,-5.1846955696223444e-05,0.0014569830286448506,0.0005786750289617077
0.0006659939474184058,-0.0003241158555317076,0.0017774371838836277,-0.00026596567170760876
-0.000161752587106732,0.0013024469951678503,-0.0015167417532221303,-0.00038628126438014737
-0.0006189637177508562,0.000602904271196489,0.0012270203927774088,-0.0002543203238142569
-9.659540302858988e-05,0.0008140044018506627,-0.0005422359352514547,7.310206975647381e-05
-0.0010714324245703836,-0.00010060873092580616,-0.0008849367579855749,2.9121812858366576e-05
0.0012289606266901807,0.0008603522753568685,-0.0008733349823202463,-0.0005775545822783018
0.0024002846524596244,0.0003338709166572109,-0.00035907011981168484,-9.488286858812215e-05
-0.0015660294006577043,0.001012934317920376,0.00016054354094474833,-0.001260041067962009
-0.000473601265402241,0.0008378568325411632,0.0001435066301978351,-0.0006461650234859744
0.00046664938951752893,0.0011829389240347534,0.000260340539551992,0.0005650825908581022
-0.00019112304578686924,-0.0018897859101118623,0.0008173781063887968,0.0013251351183126597
-0.00010417906261163672,-0.0005213778812177508,0.00010056265441027375,-0.00021621107448058328
-0.0009370088724642218,1.4569226983353529e-05,0.0009068073899389207,-0.0005888092648782012
-0.004317965339813556,-0.0003692182394282626,-0.0017850116164547557,-0.0015370030407038393
-0.0001251205733204579,-0.0011738621000235844,6.816790950427208e-07,-0.00025933804656987433
-0.002439381756200371,0.0029100034040754168,-0.00015140764118884843,-0.0029516614907837673
5.9072003995582585e-05,-0.0015292100198716436,0.003807273987551728,-0.00010451975314815308
0.0013663633954641013,-0.004069807406597291,-0.002481306490402146,0.003623641131335437
0.0034219304860132506,0.001975994658680283,-0.0010069035048136108,-0.0036888943159388817
0.0017039184402623307,-0.0011700767874019125,-0.0007502111666680639,0.0016891685984676108
-0.0004541710809214143,-0.0008064488522546301,0.0041848884379269945,-0.002152531297810226
0.004472491069005031,0.0004638275711907236,-0.0029444306960548314,-0.0006521961409351307
-0.0019596073630884195,-0.00028788609592614116,0.005257250885926211,-0.004778892678524819
-0.003939175783973105,-0.0005099112140718352,-0.0009128928504129329,0.0007871632259336522
-0.00027531857863906216,-0.0009654755403996827,0.003020044969541193,-0.0011048345544998875
0.0009304440629407104,-0.0017348374976500656,0.003923637058836707,0.0013765773302238423
0.0016457945545034053,7.682394759751413e-05,-0.003288265988861325,0.0006336741727030711
-0.002042351668297284,0.0002859051991822805,0.0011472068925755044,0.0004966560237019445
-0.001701284672364725,0.00028584641246291276,0.00016683425937358444,0.0005727931016002582
-0.000325388787461875,0.0013303462628904282,0.002001416256125204,0.0009546764610370089
0.0016844299774001624,3.1260834912436166e-05,-0.001967500980269372,0.0028724198182488504
0.0015798253727765125,0.0009531516966084991,0.0020180043002063375,0.0011555219935558518
0.0017541590631362817,-0.0003445537634969238,-0.00018311396616447166,-8.845437643735575e-05
-0.002350282173660616,0.0013838672458669802,-0.002153664525787183,-0.0005616102941451265
0.0022808314275445693,-0.0008380348498926129,-4.294074342284411e-05,-0.0003467228656610915
-0.0020739422638406434,0.0016203457234911832,-0.0002941607160094906,-0.002101622133136607
0.003590793191594213,0.0021588585562287957,-0.0021521512510082738,0.0017274402611820497
0.003030392341257253,-0.0007528686342009763,-0.0015434864232396455,0.0013509371961006442
-0.002664779938191709,0.0014641960679829145,1.8889344719110043e-05,-0.0031966624072512786
-0.0038420175459462536,0.00023252957820538638,-0.004409830498921855,-0.0014126320063879124
0.0001948815941123787,0.0012333249407935239,0.0010907384887444019,0.00168331224938967
0.002883101738284325,0.0006400846614713478,-0.00048554223872408666,-0.00032841696291647734
-0.0036665709952674874,-0.0002548944660888676,0.0008756771778819337,-0.0012262415138107523
0.0006740896926623226,3.247726774500238e-05,0.001016645277352985,0.00039469744948990066
-0.004569678424676791,-0.0012020928087491994,-0.00018251333498873858,-0.0008691231535310686
-0.005512616305127239,0.0002825748715322289,0.0004135432967690885,-0.0016323593703472536
0.0018581321304117241,0.0007740552417272279,-0.0019662413805984643,-0.0007827114748664158
-0.0006190830952970029,9.766815107728263e-06,-0.0026826039368233736,0.0003197686176730851
-0.006239255345194162,-0.00013653986371264858,0.0022637737937464576,-0.001753606614655123
0.0013713918362500688,3.380390761334502e-05,-0.0009249213531795589,0.00017452612116847075
-0.0017635692329422182,0.000572535923881954,0.000340845431112696,0.00028715875077686405
-0.0020290192096626227,-0.0006304287972655175,-0.0024957268087341077,-0.0011999864842865719
-0.004890683837935616,0.0002522064389018123,-0.0022793079018752693,-0.0018503602635883167
0.0029063962158708137,0.0015583558852420515,0.003971985243115195,0.0013836328425034707
0.000725729524393833,0.0006014757343327844,-0.003024125205007546,0.0012305024692269833
-0.0004463057782611186,-0.00037093793174679886,-9.990841734642533e-05,-0.0004277473922950346
0.0006452503998095598,0.0002123371721300983,-2.685624108748002e-05,0.0007354573364183212
0.002164788072966806,0.0011119380635938273,0.0023940056684594872,0.0007904233121934927
0.004061165476747014,0.0016094275376074734,0.0024402712471684697,5.260983050218686e-05
0.0024671918782890752,0.0011694759779160874,0.0014873379760105584,0.0017273758253988649
0.0012583034021400796,0.0009315500177623978,-0.005606162373077037,0.0006972854197890176
-0.0001178692955932344,-0.001045143726301096,0.00021119067477953302,0.00036281986756125814
0.00022902455545281626,-0.0004401451773755945,0.0003002229943525422,0.0003903315997245485
-0.0009296303925532954,-0.000511652154429108,-0.0005379244144886877,5.0598299419512424e-05
0.0022168126920155758,-9.575977652136197e-05,-0.0017152273400412865,0.0008625246963258605
-0.0010218418802481282,0.0017159274194132265,-0.0001607872540671113,-0.0012634112258312073
0.0006957044061714518,0.0021373290743827754,-0.0008752611798929241,0.0006997433446052796
0.00418163018160869,0.0015901114219468537,-0.00010547917529687718,0.0018366683624668236
-0.0019286621099877683,0.00032406964854091007,-0.002703439941245094,-0.0005152241024956744
-0.0009399911697712711,-0.0012704192919659016,-0.0005764812023723308,-2.1275079871591846e-05
3.3312637229312688e-06,-0.00029451438590791387,0.0007943087144147195,0.00031734454428006633
0.0006756790050229881,0.0019566749468550126,-0.0003459078135246382,0.0015753399873493289
-9.807787636155051e-06,1.6590805225485765e-05,-0.0008515802645307681,-0.0003442182500341626
-0.0005904640653773969,-0.000469449679226914,-0.0015874825796114832,-0.00010374826117732534
-0.0016768151117027945,-5.649859721540407e-05,-9.570317706921101e-05,-0.0010294789953799043
-0.0008671338618252023,0.00026303292324494036,0.0007964800972604827,0.00048133420846562533
0.001023302618856994,0.0005129507996398637,0.00039730027554606953,0.00032764886007537945
-0.002320364789659363,-0.0008144615041546345,-0.0009779772524199843,-0.0018812587154350996
0.0004046073207438377,1.6474666102521656e-05,0.003145160834371919,-0.001152356816817417
0.0003406709615895799,0.0002761987786233567,0.0007950890936387618,0.000935492220970266
0.0010068406711265677,0.0007118540591717225,-0.00047606685431757646,-0.00039419512204935485
-1.81894856099264e-05,-0.001188026020238948,-0.0007001344293172012,0.0004835864871894024
-0.00092690011605083,0.0009039284986046905,0.0008364914532278119,-0.0009500075341170043
0.00013817752622150362,0.0007690945707470951,-0.0006418074124662169,0.00037253928042223683
0.0016935614704368612,-0.0017342143727425358,-0.0007234205773997763,0.0007488966950357206
0.0009107989095947087,0.001566593814057158,-0.0028604701970193053,0.0004108532405453214
-0.0010162167540259171,-0.00013019754058378854,0.001012775841494796,-6.553237667100702e-05
0.00017594082784147492,0.000773051154607782,0.002022847268403947,0.0003053595415848509
0.001909512148074706,0.00040133697186185257,-0.000618093537014849,0.001182938777073458
-0.0013018108425562201,0.0010380710482078195,0.0014378913440574732,0.00019685478931051676
0.0005968365733335618,-0.00019348625136178884,0.0011208335850296813,0.0002884078274415355
-0.001798500249583969,0.0001489185943988101,-0.004673599733986599,-0.0016120280521574677
0.0005589268620804506,-0.00018753430385908156,-0.0009948091671627022,0.0002778990024552683
0.00046695706575543365,-0.0018240725226978125,0.0034232614668614166,-0.00023550060596972473
-0.0021498778628534533,-0.0016123040873062843,-0.0031242643309470305,-0.00271902588270137
-0.0012128073283736583,-0.00020317811795562794,-0.0031987082596498595,0.010618297889019253
0.005435072845112172,-0.003279207704440136,-0.003500675582678258,-0.002057129573678379
0.0027969810824938117,-0.002580306044962519,0.0024471767165801356,-0.0022906864416056467
0.0012507888965920455,-0.0023809303873207673,0.00015678707962936433,0.0032729297391799845
0.0027465265526382915,-0.0018420954970556733,-0.004373517258924797,0.001617477004491743
0.00014826717555656315,-0.0004915700229354724,0.0017229706798842417,-0.0003913431855066379
0.005796685021785955,0.00082259877483824,-0.0049149278613975726,0.0018851335745234572
-0.0012034788043337164,-0.0022609573000740494,-0.0010003880803429184,0.00041619411900124543
0.0035587871077234832,-5.618643507592045e-05,0.0002238990143906566,-0.0013278594745606792
0.00023543053731190364,-0.0007655066672195166,0.0019287997464903326,-0.0009227658333378501
-4.481683423639997e-05,0.0004733599546880166,0.0002678033838059917,-8.454010560889546e-05
-0.0008201617966067625,-0.000719331656896535,0.0013321201646802967,-0.0010112037373685842
-0.005477370291290842,-0.001196647660867676,-0.0008993296872882683,-0.004108016947982995
0.0010513614899156443,0.0005292661733517082,-0.0004992477185914831,-0.0013153079456853505
0.0034934844966125764,0.0010467278710601436,0.0007628524102602744,0.0046809387360486725
-0.001644989477437069,0.001471669980011654,-0.0012329971793826168,-0.00291443006310437
0.0026826803815794987,0.0014454059045132658,-0.0003611100295051286,0.00339296129354263
-0.0017568403016292723,-0.00043770336544762,0.0009609499189331631,-0.00011696938850676818
0.0015984797466750745,0.0004460824398058751,-0.0012661473813650953,-0.0006730184079187072
0.00231519632892966,-0.0014415220883796922,-0.0014882226348833802,0.004747717533925825
-0.0017302311098465234,-0.0013163986813134105,0.0016509380986418022,0.00020471738631895522
-0.0015623987325896892,-0.0005006443975279147,-0.00278189385819343,-0.0023154913412098857
0.0028759187936656045,2.9819394377521465e-05,-0.0005412457242991394,0.0018662165196262344
-0.000688132354450466,1.4212931957568808e-05,0.0010786412749037965,0.0008285241939798565
0.0011485856553610522,0.0020575194320196282,0.0013467833557557532,0.0003018321446096302
0.0018846090825908285,-0.00023830965014235802,-0.001316064876764556,0.0005197499519980747
0.0007547212602326525,-0.0003377003469603012,-0.0009296788299891844,0.0018351302939295362
-0.001494675626785777,5.322938334449028e-05,0.00038729181147150984,-0.0005683569070672767
-0.0005965699477241087,-0.0007370893772087367,-0.0007125384524602125,-2.805447267294485e-05
0.0007953788511315964,0.00020672815832257325,-0.0012017972940015877,0.001174356286982241
-0.0010612978222200502,0.002086019074211964,0.0003413255269186852,0.00018813143032262304
0.00025216447757315055,-0.0007135730484866552,0.002175223413042191,-0.0010522538314738038
-0.0008921176945409202,-0.0004217403674947446,0.0013211826726124863,0.0016035506612127784
0.0006465900284004795,0.0003460007915832175,0.0010823088259411845,0.002501499432204906
0.0011712191735085366,-0.0004541222892868912,0.0005373945383761033,-0.00023673723597661644
-0.00019443355335743023,0.00016296229741112752,0.0007628571960668558,0.0006290716844239823
0.00013051842886755934,-0.0003695115900456139,0.002024491516144745,0.00019223373878093287
0.0007964951392058777,-0.0003470054585417073,0.005182348152739647,-0.0008543489664608384
-0.0016221670055218457,-0.00014190329244362246,0.004116734742979561,0.00012087367234706785
-0.002962996598424861,0.00015961937835894048,-0.00282654713121931,-0.0012546488156192843
-0.0002209311755688062,0.0017665386069512113,0.00029315941049632853,0.000594352581993507
-0.002262354701359868,-0.00036649920766825456,0.0030321699691442266,-0.0011194256307117247
-0.001553769800711532,-0.0007362947782425207,-0.0024423906922564883,-0.002390688533138883
-0.0003072954480445387,3.542262424557376e-05,0.005121296438461628,0.00014973931063956536
-0.0022139816111820683,0.0006429631519001369,0.000596344031942342,-0.0020389508598205874
-0.00021602356576699367,0.0003168738860090959,-0.0004152347803451646,-7.961555133463518e-05
0.0017938377977898684,0.0004647436458422326,-0.0016366452949290581,0.0005559515130074048
0.00023913931570407107,0.0004073529231872959,-0.00210872856761611,0.0022741152714555153
0.0014328618277999166,0.000953197913172082,-0.0005212915796074793,0.0003275215391782178
-0.00014447411951816366,-0.0005923152027099233,0.00035462533809597365,0.0002512801001167726
0.001753672652379188,-0.00022578784876291162,-0.0005395685014340592,0.0005995064246094545
0.0014965813672142816,-0.00020120781454915224,0.0007399774618346708,-0.00038365162950833526
0.0009609740804268364,0.0033431435102887234,0.00027548684469349584,0.0016490757238046055
-0.002607384744819588,0.0004868380082029038,0.0018221825562397711,0.00023945849672488443
0.0003394120440946741,-0.00018718296118808435,0.0002544430883108264,0.002157008207424349
0.00026515155072574987,0.0005736189549501427,-0.0005335079172503409,0.00031060240650271565
0.0006425428702465827,0.0016863889257124473,0.0013296565902904548,-0.00016196109764982238
-0.0003337047328354361,-0.0023592213126526125,0.00027013770630482663,-0.0005115322402569815
0.0004479999428119219,-0.0007452899057971197,0.0008751427044775562,0.000704987894948317
-0.00027554047578097485,4.214549919536484e-05,-0.0006474415102472774,0.0020112280667062164
-0.001013180680312155,-0.0009466679850984867,0.0012271895848360707,0.0006306110175322678
-0.00046280980038210614,0.00024841508313095013,-0.0008324415211726975,2.2825215125985682e-05
0.001002009454813956,7.851148484517114e-05,0.0009958552671146892,-0.00020042314390476463
0.0004356236244348802,0.001454268256101122,-8.540734028921371e-05,-0.0011030034620970125
-0.00017790715612878947,0.0005884260325131288,-0.00025871273621435546,-0.0008067763943251084
-0.001845750523106036,0.0004991095158749295,0.00032196557081246675,-0.0007404504251046968
-0.0007125722062671785,0.0005916132376073928,5.181682144983404e-05,-0.0002769103132189213
-0.0031200699143641925,-0.00024184247506565942,0.0022726471333913093,0.00013973931440705397
0.00043034307918038764,0.00030304561389376313,0.0017890418237818612,-0.0007820918859807773
0.0017900274185732486,-0.001253572753058639,-0.0005475597214524331,0.0023153375779065835
0.0019472770459274338,-5.383050757043961e-05,0.0007155092404461359,0.0009099184444814814
-0.001325071074393374,0.0016080639892747525,0.002590388228227899,-0.0010914310973881747
0.00033707893563608737,8.556906759741071e-05,-0.0005139552245490054,0.001176540062268857
-0.0009542242915166056,0.0005468734263319623,-0.0010369245266344624,-0.0008284704491336754
-0.0018610284118743714,4.769409454954217e-06,0.0008012522284169534,-0.0023771973589550594
0.0009550801929010411,-0.0006938731481731119,1.2643100388232077e-05,-0.00010981813741051084
0.000988933757295151,-0.00043793163102284175,-0.0030638257541179556,0.0006125958274986676
-0.006200334670616581,-0.0008970962261224463,-0.004748003408944302,-0.0013257008248035516
0.004287772901818577,0.0018812472754111591,-0.008930588011006517,0.008882307166975507
-0.0006093936210467628,0.00011154939688921584,0.003105935614477959,0.003158281054608217
-0.003427299351166053,-0.0019987646558245974,-0.0005014726598924715,0.001364426688580053
0.005327106381273894,-0.001643906058481988,0.00015286727514811008,-0.001670753656895013
-0.0005286059337662533,0.0011076053569558854,0.0038548136629633243,-0.003467730392455351
0.00046963823667016933,0.003136786842054553,-0.002783265532002878,0.0025716398104133733
-0.0023023448854216596,-0.00012717921622872757,0.0010747922319699075,-0.00031802058403568583
0.0018357191602520037,2.4101750618104706e-05,0.00215211178645174,0.0008719483290150088
-0.0015139011297068735,0.0005884649135249146,-0.0028239709927185145,0.0004116146372046212
-0.0011836545774083264,-0.0018029879344352376,0.00022180004807762722,-0.00010114694051069305
-0.0012978405209938834,0.0005413746603448546,0.002062870738406499,0.0004914274646328784
-0.0031111191456556185,0.0013172560379703414,-4.056269720101378e-05,-0.0005756630404012483
0.0025372826006249496,-0.0011839068410453928,-0.00328861392183729,0.0006857903189732035
-0.00046234735621158193,-0.0007817071504603691,0.001697256224694433,0.0018862760926820904
-0.0012625515762970103,-0.0044442645510469,-0.0010079448174155398,-0.0018215068955298385
0.00015080496195092467,0.0027552230177209603,0.0027764228501201546,0.0008922485959792631
0.0005840506769295987,-0.00046848688704643283,0.0012781895700246597,-0.0010726040804511778
0.0009961844717026518,0.0016658282219144094,-0.0027247529667899554,0.0013122726210932237
-0.0015665868383994746,2.6328053216392416e-05,0.0012292289425446848,-0.001665705254503005
0.00026439912994305286,0.0003398257584766759,0.0030281621655381037,0.0009276469574169659
-0.0009340656167403667,0.0010097162377699738,-0.00020496691605568183,0.0012888600256685055
0.0009975188863207071,0.001297844010177374,0.0006254370421848045,-0.0014297087691395585
0.000793503783429962,-0.00014275720905044053,0.0005100864585315953,0.0017090653179260475
-0.0013901079490779835,0.00022699288244519176,0.0015560436915265947,-0.0016181834719089076
-0.00044899167827093354,-0.0006058645762036201,-0.0014704916715809148,-0.0007321662367628999
-0.0043772453758947035,-0.00029279671135799487,-0.001634376648003919,-0.0015554310956517544
0.0008059139373566346,-0.0004098909964118609,-0.000576031476395559,0.0008647002441430573
-0.002073528177220755,-1.8830310426406214e-05,0.0020976021168992286,-0.0012280671932550149
0.002003343171075261,0.00041865932324524014,0.0008513508270449985,0.0010625311234472297
0.0025802874379916275,-0.0010032506374889796,0.0008927006529102102,-0.00022078738210783893
0.0007688140481551785,-0.0003315127927317513,-0.0003027805301700848,0.0007825962678012464
-0.0012062507061837385,0.0011848659993110293,0.003114745083189745,-6.674737765389984e-05
-0.00011839518035059528,-0.001119220913805779,0.0011312527611730984,4.812640055751243e-05
-0.00021416848279507024,-0.0005021535599675578,-0.000272684147650305,-0.0005007281824161597
0.0027534215399121816,0.0015737320985422646,0.002057023407449669,-0.0016667004141263661
-0.0016459464095462848,0.0004632385974711015,0.0011423482340971688,-0.0012498399490267376
0.0005062647922813355,-0.0005871841737361174,0.0005620954414737478,0.0012827420143565744
0.0011039992154568067,-0.0007083602431306516,-0.002755810868422845,-0.0006992666009779243
0.0004001110923439084,0.0009759121063468012,0.0008030894123337253,0.0006336439997827492
-5.240213795008856e-05,-8.495098939347672e-05,0.00020583400038667684,0.00012444886729958202
-0.0003169368708037742,0.0004324294434171146,0.0001705626212972654,-0.00014264416707668215
-0.0023221648224565007,0.0002915208619485985,0.0040196771784183054,-0.0029572232546883864
0.0009257270871547537,-0.00026607040447759495,0.00017786996151505604,-0.0031148913029601915
0.001870495237457935,-0.0002263469909643764,0.0010454417171794714,0.0007181326387509602
0.001106899579138945,0.00019124905165373812,0.0028061744070603774,-0.00039498870025187697
-0.00042590758857990975,1.3912815789002647e-05,0.0015343765185069117,-0.0010172530721632256
0.0018875057074092991,-3.763891648689733e-05,-6.732968126408633e-05,0.002919907171897113
-0.0018199836668534443,-0.00021259376512341682,0.00038771247740237264,0.0011982719880592335
0.0033473637202563224,-4.256381642002546e-05,-0.00016679906662698466,-0.00035415814252071857
4.205962458106124e-05,0.00028210927016544964,-0.00016668031619485556,-0.001315737939453785
0.0012899567342755727,2.6873367011040833e-05,0.00030716380199026364,0.00161765189547151
-0.004733689640152808,-0.00028979947363131357,-0.0012221288040746168,-0.002156826875778022
-0.0016776969975620267,0.00016743147296380801,-0.0005430986808139728,-0.0013711159589975368
0.001099224210505201,-9.04569183776358e-05,0.003819972886026075,0.00037609786863255926
-0.007340893098027786,2.6758276438896747e-05,-0.0011558040191915388,-0.001165548718413447
-0.0036845991623294634,8.076505037508583e-05,0.0011113209055390845,-0.0007759502805842502
0.005144217634154943,-1.4331482084902836e-05,0.001697248802496182,1.3844235939821034e-05
0.00013037947254854383,-0.0004980937245958163,-0.0029244808460852753,0.0009768901463693789
0.0032726379375886366,0.0003954641290163281,-0.001255889447617969,0.0016455113649092876
0.001289791222776168,-0.00011386658649989558,-0.00046380982866431775,-2.3057022277522756e-05
0.004135335155737236,-0.0002957329368691291,0.003065783038641466,0.002077100779475414
-0.001001327410890289,0.00040594128123210406,0.00034061865349653715,-0.0015722640229591397
0.0032835422318791743,0.0006171898543584683,0.001305309342279246,-0.0005982870656078352
0.0001223024013565756,-0.00076942632099465,-0.0007965642529614311,0.00017186948891122499
0.0014327503393791702,-0.00041594445349752085,-0.0002593731432974529,0.000566748303012791
0.003265910057801161,8.624007495802174e-06,-0.0007805623295433271,0.0011825923014368456
0.003091942038791027,-0.0010834180081650989,0.000924111790691002,0.0015337226190565128
-0.001312496086019605,0.0005361279473659773,0.0017924202487052615,-0.0008782673626870658
-0.0007760132752747333,-0.002095589924219546,0.0014614466679012971,0.0005087004940994263
0.004702283350138141,0.0008435684297488965,0.00027293670949911825,0.0012878291629845402
0.002542189891646277,0.0007127390122100951,0.0012431321661049868,0.0017925586551682576
-0.002478971233108876,-4.235092776145753e-05,0.0007018027804654456,-0.0008855326726706182
-0.002655037221084594,0.0009573941933794116,-0.0014030509291369294,-0.0009028858035418602
-0.00018370009457475094,-0.00022357753760315294,-0.0015961083042562844,-0.0002830275099050686
-0.002422944116053993,-0.0018474334202828592,0.00010020473398330768,-0.0006034045563845615
0.0007654378202790576,-0.0005468813111035011,0.0023312357584285167,0.00016214234040813733
0.0024211440744456407,-0.00020434241120570955,-0.00028940774506503624,0.0018753943836795604
0.14821186677145004,-0.0005453814001496456,-0.0013651349388420439,0.026599416530094365
-0.002836740061763352,0.0003608858973433652,0.0004929923945039944,-0.007620989997852839
-0.0016187740585750796,0.002055671897273158,0.0031124987406955604,0.002369014152049227
0.00994180142287939,0.0009494018429179222,-0.004512534806673142,0.002684313008834967
0.002577263550761529,-0.001234390794349294,0.00022404574823283764,-0.0032215508229614925
0.004503448046636766,-0.0010244475928352565,-7.967773652721509e-05,0.0014953375890923025
0.01664739211472775,0.0012368795140235474,-0.0009688938670158723,0.006667159371612166
0.0011357206311563492,-0.002539851429751556,-0.0032598866028216954,0.004530119235161272
-0.01888515241485032,-0.0010202379677132995,0.0015595646977111656,-0.007475707451694316
-0.0012576384368375908,0.0019184272435899949,-0.0006521085038516849,-0.0036732459635891047
0.0023651788008994326,0.0006221989089282827,5.409304116817679e-05,4.248055505118081e-05
-0.005436051728136562,6.278240122628873e-05,-0.0031035511706094723,-0.00033018897031436426
0.0002445459763362404,-0.000176599306128336,-0.0013366783632136488,-0.006776393283925979
-0.012304049119530317,0.001294179736648473,0.0016463018095987181,-0.0024003496757820674
0.006898071835642232,0.002935817470996458,0.0031837059549561335,0.0019289852461949774
-0.0055065843083055305,6.328232481558552e-05,0.001985877337217258,-0.0031499516969948713
-0.005969452521911025,0.0019777472633990822,0.0009438117504908665,-0.0018797517141492138
0.0009323063156626858,-0.0018955201286684417,0.0019890261867389998,-0.002167124250695682
0.002457980748124644,-0.00038567564532186743,0.0013244940210474917,-0.0010712231543086182
0.0023270996447118837,-0.0011973066135996277,0.0029616361927695027,-0.00031872827630749094
-0.007159612337708998,0.0007465839422696001,0.001990933285037688,0.001600831345224298
-0.0021206531565091877,-0.00014431783785729302,0.002972696006968135,-0.004887923298462148
-0.00499156687920044,0.000347766436066198,0.0006817794636528676,-0.0028331735604475504
0.005912633577513804,0.0005337695708437581,-0.0030461287246749853,0.0010701135704385403
-0.005787123416620625,-0.0005124066941704736,0.0005426220041677325,-0.00253558033459823
0.008146800687151347,-0.0006406720128613417,8.758683027302303e-05,0.004935086130707874
-0.0008890140278875677,0.0003613371431872887,0.0021139181772659534,-0.0039211848769089355
0.0016887166660353313,-0.0005514362750290642,0.00015568602247833016,0.0033471035963619387
-0.0048998529030372445,-0.0014157201710570005,0.0020028779317337185,-0.004548879989665736
-0.0007325728652200031,0.0003319945794525043,0.0022187546818208032,-0.0023589707906310747
0.002437749609534486,0.00043763650975035405,0.0030824354811399076,0.0017257675650517472
0.0021862436755642933,0.0019478711424232124,0.0006164936821903633,0.0076233346198807195
-0.002581311271048499,-0.0004037213212587528,-0.0020153237125803045,-0.00167166637799941
0.006455634147450486,-0.00196991031524912,0.0006644391873953825,-0.0030275532744895514
