AAP,MRK,NRG,ORLY
0.0013909452161125022,-0.0016400877038027144,-0.0005194526862692315,0.000471990999675009
-0.0001052406044990264,-9.588443282884582e-05,-0.0002100439391215878,-0.0011232901535771608
-0.0015641029400565113,-0.00033181093821497,-0.0006525588017084825,-0.00027472547995717895
-0.0008904872574679804,-0.0008110216056170951,0.0005835790178610786,0.0009986495921516098
-0.0014199770239890345,-0.0010240497458395897,0.0011670426581588986,-0.0018734976703608773
0.0004070002595319104,-0.0004634509140035567,0.0011684413154469297,-0.0008840115493575756
-0.002996085986238252,-0.001280377259469184,0.00014597790489915592,-0.000886366869667641
-7.816342987292341e-05,0.001344400587155807,0.0004956871528369355,-0.0002682554231719142
-0.0016578788863901947,0.0010746339550110758,4.735634051450719e-05,-0.000869103352708377
0.001026329498797464,-3.516872762380962e-05,0.0004884959878142306,-6.496176252254661e-05
-0.00033827605969761207,-0.0014739534975465795,0.0007515524719331791,-0.00054791074579869
-0.00013664608312851005,-0.0006681578567812232,0.0005088114259208847,0.00015709689171969737
-0.001130914696033958,0.00020664984506615225,-0.00021705117003099184,-5.832581560651171e-05
-0.0006565004787426052,0.00012497731294011611,0.0003892271338418595,0.0005311391273285229
-0.000795079926314882,0.0012507549611784627,0.00043770708638634075,-0.00041412445376222753
-0.0019230788210228124,-0.0011744809552263376,-0.0005721366473445483,-0.0005674060083414386
-0.00194350874693133,-0.00041589896670992364,0.00037320140616262635,-0.00010848659665775552
-0.0018246307689363936,0.00040476434236864825,-0.0009081097968278073,-0.001018895006882489
0.00182289461814969,-5.9550664069231906e-05,0.00025324477834617177,0.0011265807787600004
8.740626138512308e-05,-0.0008327540055797957,-0.00016389464208691338,0.0011723750788853386
-0.0015206965016522711,-0.00028018720000291163,-1.7752665033463464e-05,-0.0008129943225883039
-0.0014225367312395414,7.791383039843435e-06,0.0003592516612326336,-0.00043767033150330303
-0.0012514044800684026,-0.0005784193292413633,3.217067068507105e-05,-0.002067236348766695
-0.0011975500801259108,0.000987324457432355,0.0007943676366649726,0.0002741378095937419
0.0019725491769646488,0.00032545385698566,0.002174962280590114,0.002092405275869417
1.9751827150767375e-05,0.00010318442748711443,9.02022310706387e-05,0.0024250639652752684
0.00010404905808936168,0.00021784641449453266,9.580160070323135e-05,-0.0002579944871863903
0.0016848432389507816,-0.0003045089536972175,0.0005723851838932007,0.0002709180705435054
-0.00047820952123344914,-0.0016156930294500642,-0.0007198931787667866,-0.0013611622424926676
-0.0012622541300791946,0.000518602729520871,-0.0038753202122731433,-0.00033944041354212496
0.00031863032250481374,0.0003649666409760256,0.0004588406445972204,-2.1326035306071196e-05
-0.0025242103027605044,-0.0006314601007994411,0.0006610439719421158,0.0008436688480938635
0.0002766132387518213,0.0005383712791636103,-0.0005736171268214957,-0.0001501739700747459
0.0006888295887179676,-0.0003220274273276272,-0.0006781142137219339,0.0007926981530365306
-0.004184980980104809,-0.0512274174815767,0.009219679843570226,-0.006580319163764653
0.008216177268521687,-0.004035928787993478,0.0019205929511021496,0.001367534560972149
0.0060235032586666674,-0.005957683888329157,-0.003739801325297643,0.004102041278208613
0.004406961366638283,-0.0021852875500337535,0.0038521717757437454,0.0018041321296598644
0.00278845703982125,-0.0039801409434230516,0.002814299284662276,0.0014888947471440003
0.0005958799504435111,-0.0050881378165975695,0.002675599090447952,-0.0008911159039754617
0.004964115846950537,-0.002029114747764594,0.0024895672316233583,0.001601652737210895
0.0066698719725783815,-0.004733132225382592,0.005471459100014346,0.0009159500863739975
0.005620663887801697,-0.001437292857967311,0.002508686096997263,0.0007835925162116307
-0.00022087333162591684,-0.0063663723338161365,0.0041175948604540435,0.0026143956746808653
-0.0012756070233664915,-0.0010279564777004291,0.004616347346074718,-0.0019049382342499464
0.0014872099264130068,-0.005043588914168054,-0.0002485718608203065,-0.0015176640627380133
0.004438614121666481,-0.0038018869537700234,0.0011640566072609933,-0.0006893787005393635
0.003282396891996788,0.0023974708666354085,0.0001779732881944387,0.0013138498866218594
-0.00431195519944322,0.0032372109336689077,0.00029134562346985987,-0.0014040342543995522
-0.0007179936543501044,0.00017463519697794255,0.0007779050153569871,0.0005850548688224912
7.864523680094584e-05,0.0034815719725099434,0.0012299056669975712,-6.78943641863267e-07
0.0014998150064033124,0.0022263717397002013,-0.00034244430025849517,0.00027387359669009805
-0.00496341942627892,-0.0029545391364687,-0.003799680059182528,-0.0022282370640316572
-0.005585404974333499,-0.001999394673391574,0.0025017816741233967,-0.0012181327220824913
0.001052831172808478,0.004939550656911642,0.00038889708247273093,0.000792885807662247
0.0017128602600772753,-0.0029126389268114656,-0.0002776291195927054,-0.0007164608194673624
0.0014858445936952228,0.002430473007202935,0.00020078157636990314,0.0005061657424478214
-0.00055453145189294,-0.004479989485916642,-0.0015100577499912308,-0.0018775361920215703
0.0019430643739264419,-0.0036820694568849687,0.0005168294764383175,-0.0007500669302379934
0.0031777716045340233,-0.004235960417261908,-0.0017442109980345215,-1.4955468786845803e-05
0.0011158893823368583,-0.006002567308025291,0.0017628228426169047,-0.000436097742899521
0.0009336713962238575,-0.0029830231450482508,-0.001263714916843292,0.00013831318209809142
0.0013815581335818643,0.0024271716268681686,0.002134061971540712,0.00035300096449167144
0.0026716708714837204,0.0020495500405801393,0.0004788476403050356,-0.00038323690678908773
-0.0007050136855197824,-0.002234394592410321,0.0001398925596144349,-0.001286094345278827
-0.004832968945954265,-0.0028782272858842183,0.0027359941559534176,-0.0033805203036206695
-0.002576730454339953,-0.0028227250377549857,0.001100978697227094,-0.0025142901592760665
-0.00012535191847911687,-0.0025900559922233182,-0.0012786614579837169,-0.0012146936895807297
-0.0009087613128007511,0.0018084714902882036,-0.002287930948436236,-0.00026164526140605107
0.0010155865904605888,-0.0008062418601791676,-0.0031246896196455744,0.0004266886671040845
0.001328701235912027,-0.00046074907775679893,-0.002313976020665276,0.000326968228630254
-0.0005319055546033033,-0.002250706142829612,0.0007421022802130792,-0.0009117840832353378
-0.0022247875915011686,0.0005689346687370916,0.0009565464357272241,-0.00033858505152992315
0.0022062925293681985,0.00341323516341363,0.0013987276974241469,-0.0006859057238462192
0.0006799622413217656,-0.0006397099395550498,0.0004829736018783447,-0.0008844663444555276
0.0014632685296557739,0.001947560575544292,-0.00027615629049788134,-0.0007915674324840054
-0.0007503863158988298,-0.000672229770273644,0.0017435071826076142,-0.0010883958725928877
-0.0017233311007416041,-0.0012842005031942563,-0.0002233357349603751,0.0008790641332458904
-0.0036544988210753552,0.0011171553643631695,-0.001447172352591901,-0.0015365613370876448
-0.0013047550835183816,-0.0012916751980323118,0.0007733986702088666,-0.0001067031363429314
0.00126106835958246,0.0004495085969054237,-0.0001309008790734136,-0.00024685973962544747
0.0011092875145887824,-0.0005114266206532899,-0.003632432782652203,0.0002597000111991039
0.0025211159406641676,-0.0005211733602868357,0.001992843747006628,-8.578329563242748e-05
0.0008592015879980257,-0.0009173021485661058,0.0022444732482074293,0.0002775161035408297
0.0007201315116714846,-0.0003124079876337353,0.001047292966934388,-0.0002573462264179019
-4.939470661139485e-06,-0.0003372605612619493,-0.0005849280887365268,-0.00023784295639378534
0.001376690524298354,1.865889698554439e-05,0.0025891810017990876,0.0010679175389566664
0.0004446979875385364,0.0009026595236652458,9.704252950725109e-05,0.0005785174758344955
0.0010125657810104139,0.0008027538141795231,0.0013990448572866192,0.0012186048722620186
0.0006103068517477389,-0.0019886211193227204,-0.00042808707957031275,-0.00013276071873732887
0.0006379237105962549,-0.000621968641520719,-4.959766868526336e-05,0.00036161536132222027
0.002580824433539979,0.000508472108590019,0.002362534490918236,0.002486166925523916
0.0015693686222799184,-0.002345559643795449,0.0008191394154208273,-0.00015846341901481397
-0.002358184174546268,-0.00018870460756282784,0.00011610667528362737,-0.0008869453960104208
0.0010228180495114691,-0.0004566669220885069,0.0015039181233807396,0.0002684878866066641
0.0018952090392826276,0.0006771875592285569,0.0015053776477716209,0.0007179534759005294
0.0029235115231399885,0.0027396007804489407,0.002118174595606288,0.0008877930624394998
-0.0007930491618471161,-0.0009162624793132337,-0.00018348597390032654,-0.0005625964482814793
-0.0026615117176762263,0.001340275789320976,-0.00042935275659936875,-0.0013013035031787011
-0.0022071967116848055,-0.0007269821153107859,-0.00026291950908347646,-0.0019276974939256416
-0.0027501570178169133,-0.003354704494471092,-0.0028879657808106324,-0.003355742352098595
-0.002053445834343214,0.0005813231878516067,0.0002395217544645888,-0.002389586172487574
-0.00012828008332747875,0.0007740071690531905,-0.0007642577587703434,0.0002164919662904917
0.004733484173202705,0.002317364304926873,0.003190230897159612,0.0012807692285886547
0.0006093258014900177,-0.0017488922216886695,0.0009404463937042666,-0.0020863693514480736
-0.0011952268298170404,-0.002736714850950533,0.0003696815627659202,0.00010429885125382054
0.0009921572169238953,0.00024690870139727273,-0.0006100649203946143,0.0011134704382779169
-0.00021599078902033247,0.0006804226662058801,-0.00019929005109154763,-0.0002926009371958855
0.0006502384418598244,-0.0006728346490527974,0.0010982292784199024,-0.00085740154337874
-7.409259757565204e-05,0.0002791893351508332,-0.0001379935621682553,-0.0014112155492105936
-6.61621273176056e-05,-0.0019307487671396122,-0.0017021327494162659,-0.0005057972477873691
0.0014693497431511957,0.0021303129880521285,0.005140304636144261,0.0013511676071035112
-0.0017369310214657015,-0.0048388401211110115,-0.004547459545617449,-0.0027711562654631435
0.00035003876887871417,-0.0016736313786206072,0.009109880535484838,0.0022127954948541165
-0.00183897827360947,-0.0011208130609553788,-0.00026388900012382804,-0.0016880185641187835
0.0004962089227621925,-0.0018206105827746782,0.002653042900210089,-0.0018812313413914409
4.6303375025852746e-05,0.0025204928212525105,0.0012890047459708362,0.0010149392031391388
-0.0025181612481663955,0.00040297159357630585,0.00570717534501883,-0.0016211855362441097
0.003378464950422519,0.00041360228138231193,0.005113428651726639,-0.00032550359276149125
0.000364182845450476,-0.0006131371564748781,0.0011130122017034714,-0.0009953847302843666
0.00020841188461230152,-0.000635655622455563,0.0014527872619393158,4.5182613192538957e-05
0.0006391732427071284,0.0023642172389764793,-0.0007625982522147783,-0.0007708580836577374
0.004748240585787255,-0.0009596003024287623,0.0027697828671413753,4.11387485033792e-05
0.0038873418568006056,-9.642002324463533e-05,-0.0016002588978561952,0.00015855336167468345
-0.002325545934910655,-0.0016887128611510504,0.001674964127841118,-0.0013848703083897324
-0.00418765783624715,-0.0020678126509469175,-0.002795747153704971,-0.00359083444322924
0.0035644106980684816,-0.0008961228693404465,0.00026236094768805753,-0.0003021856896642667
-0.0008344020002411615,-0.0008051802605508438,0.0015856469526210055,3.306524783214937e-05
-0.0006439380533380277,0.0011452293573673991,0.00039228185546135276,-0.000556182076922236
-0.002796232871430565,-0.0004682580117895805,0.003928579119395036,-0.0014234444280873946
0.002290529692389996,-0.00013772009071519526,-0.0037362646383609453,-0.0012535491888347253
-0.0011387279937116548,-0.0005993881087121894,0.0034673115882621944,-0.0017539723722873118
-0.0014754827761193634,-0.00042890583734935537,0.001068376069730076,0.000364967598326217
-0.0032555956108654416,-0.0007896252566126398,0.004508663652820001,-0.000823015020572758
0.0006830968383224679,-0.0006967260731204768,2.6158562382089874e-05,0.001641047102698827
-0.0022254381126730833,-0.0007826689417358187,0.00017293266346317285,0.0007958816328942206
-0.0008712362118517052,0.0001099031606130211,0.0018365317607289028,-0.00012930687748104023
-0.0004659760125397369,-0.002924464462512562,0.0017526749283168044,-0.0009673938990685451
-0.00046057282240472334,-0.0001136807664235749,0.0017079945102428484,-0.0006530667741473387
-0.0004025968386419469,9.976997483907588e-05,-0.001006893255498987,-0.0006516563750594243
-0.0010073179114148591,-0.0006425791566662824,-0.0010837704394680342,-0.002959859320436103
-0.00022371017618212597,-0.00029942363877110453,0.0024996284749202345,-0.0002803771682380919
0.0016127461131919302,-0.0007748808431999272,-2.790720947026023e-05,-0.0003231204212475565
-0.0013288148507529052,-0.0008073817919009567,-8.00397574476813e-05,-0.0005045664614906026
-0.002063214027287678,-0.001304948400653903,-0.0010274738564303618,-0.00043829101835612965
-0.002901289842439275,-0.00080174492020692,-0.0013865798959204947,-0.0018062384065489422
-0.0008112069821265847,-0.0002527126439486519,0.00019403248561449806,-0.0021524665199730533
0.00030608227970749854,2.623799972443911e-05,-0.0005968918741016075,-0.0005175823645905805
-0.0016258243095919585,-0.0033029776884104726,0.00032098844523063017,-0.0015789655997581649
0.0016223881850464213,-0.0006802986013151429,-0.0019911250833139016,-0.0007357656891400511
-0.00015552390257071583,0.00030559120859245323,-0.0004040947936102897,-0.0005370021002025144
-0.0006124291457851915,-0.001382246624438766,0.0004912775042958401,-0.0005068810316182926
-3.7402594463663725e-05,-0.0005791727514298608,-0.0002452185533252096,-0.0018826054563133162
-0.0003990184193678098,0.0004330557797151674,0.0017017495485053121,-0.0013295542312861028
-0.002998225146191235,-0.0006804235310436927,-4.16795470642603e-05,-0.002353174902465641
0.00010616219647838225,-0.00018888925433954424,-0.0001432145656760292,-0.0013678082318491836
0.0008494389909822691,-4.381068372107794e-05,0.0019722986792034426,-0.0011003788940999013
0.0005627391572691485,7.821272549141025e-05,0.00016260493293896312,0.00025061821894420237
0.0008780502386854092,-0.0006268367301597218,0.00039299571535590617,-0.0002102832084796717
-0.0022868953373066515,-0.0006380474245000676,0.001128170209206434,3.697861130709041e-05
0.000422802227106991,-0.0002401830922308364,-0.0025174199122197163,-0.0006718589921711324
0.002621753318175138,0.00044305782977189405,0.003188477472770199,-4.545560544987363e-05
0.00034947922124337104,-0.001528515322043561,0.0004114817116194983,-0.0006893235367973951
-0.002510364816205557,-0.0016599027369420512,0.0007479891738855091,-0.0011298710382668642
-0.0009715734850210933,-0.0009467610496326534,9.321303968713366e-05,-0.0010209237877003819
-0.002409751490329394,1.9390726819004927e-07,-0.00036572761505770316,-0.0017920580211027168
-0.001338869169252939,0.0002870353000656941,0.0020497913140865125,-0.0006144950305088597
-0.001796906812628358,-0.00035164115928569073,0.00022729635128040406,-0.001366376485483847
0.0007356309656939448,0.0001466636304792259,0.002312051993664509,0.0009584030034789127
0.0008883008819082675,-1.3372127533874947e-05,0.00017694408972499117,-0.0013334485591526735
-0.0013968316181330973,-0.0012248783636981736,0.000239593000866839,-0.0005237267428468129
-0.0007098306581326862,-0.0003387386645599175,0.0020351898486637896,-0.002201931193287276
0.0009211125689147853,-0.00044691703464926915,7.947600891445114e-05,-0.001473964715943044
0.0006129422183171876,-0.0002901562934475377,0.0001943815558044554,-0.0008102705765708795
0.0006494115224173682,-0.001672120952815154,0.0011465624808942513,-0.0012476491627607476
0.0006518500435194883,-0.0016623489871563616,-0.00035274941006147357,-0.002050273401102584
-0.000324195650812942,-0.000558721127797299,0.00010446811577692199,-0.002929339087525908
0.00020137718241956888,8.609184763050197e-05,-0.0002922968168316937,-0.0005461442805619997
-0.0006875821777863868,-0.0020730833684297865,0.0016822144630238487,-0.0009221004078341619
4.3889472096892855e-05,-0.0022859312849930467,0.0009945135089585943,-0.00024521699320735775
0.00021948090540932372,-0.00029849312670060285,-0.00011042779058833164,0.0005774112534685598
0.0006926413853602376,-0.0001987533384358363,0.0002231422850010311,-0.0008369356367285113
0.0015646153200280816,-9.421006894074694e-05,-0.0010762387477112646,-0.0001444825678397909
0.0009142435385080071,0.00042900238556943017,-0.0017692620464326873,0.0005293508410589762
0.0006083602199749537,-0.00034799626053509994,0.0011744317796447037,-0.0004284108936297464
-0.0008327523851457957,-0.001295789983792748,0.0005245544218427608,-0.0011407589569075024
-0.0006450022839072477,-0.001009313649426454,0.0011275488430324786,-0.0014910116159624369
-0.0006674201293123282,-0.00044175102888123496,4.2485969710402455e-05,-0.00047987068501913633
9.790835255155698e-05,0.00044208691516730994,-0.00019375565601862288,0.0008596300683690712
0.0023757709689452154,0.0005090679723934864,0.0013476192883335424,0.0005954654695495492
-0.0011204454486296298,-0.0015458171993942798,0.014201704061769274,9.053541606442696e-05
0.0068913520539484,-0.002792483643283056,-0.011208354218363751,-0.0025138276614528818
0.006964999593822594,-0.00023638246859115117,-0.0011056690450936446,-0.0013158451386914402
0.001640725266675324,0.0017198770301881559,0.007682978169137951,0.0004971756707361841
-0.0021901519816861863,0.0009292125114613516,-0.007679808666838683,0.0014468057823552591
-0.00417223627132185,0.00021011740172093756,0.002400156244103517,-0.002836803069373192
0.0042017941536872695,0.0016765080355730746,0.0056240974763722635,-0.0004561965154225795
-0.0011142130956529235,-0.0008612634948741173,0.006272391326597175,-0.0016707702453442298
0.002930448552380665,0.0009854228575534247,0.0017836872186398668,0.003120925437084685
0.0009856985937466453,-0.001103707175922835,0.0026264312386522193,-0.000691502720584274
0.004115094439878124,0.0017606689648116095,0.0035000818266678925,0.0005775428338680635
0.0036515932430178995,0.002363455931718024,0.004412460838248175,0.0022886586223552397
-0.006061712775158811,-0.0017057011283656547,0.005108024820356347,-0.0041909575606318035
0.0009408029498636557,-0.00162221652520954,0.008770073211289583,-0.0009565105049748519
0.000452645388304243,0.0004322291868737101,0.00040766183333858165,5.262934284226283e-06
-0.0034311276622000096,0.003117151453287297,0.004618063032801701,-0.0019370692138965622
0.0009309317172119208,0.0011294951649262598,0.005144311366158751,-0.0013019114378100816
-0.002178953215383584,0.0017257185086739276,-4.4464356632981095e-05,0.0002450994291960896
-5.1443927356775276e-05,0.001564863342540397,-1.508970427582107e-05,-0.0007859390526866087
0.003455943188281332,0.0021262642086661227,0.003473651202460158,-0.0013779199478543723
0.0015597965905066553,-0.0003398943343145715,-0.0019418922674240722,0.0016001135479206223
3.926211023281702e-05,-0.005323550827821152,0.0019535242809166635,-0.0006877672674428873
-0.001657759485853928,-0.0015591359202686542,0.0005771531587548756,-0.0021541512803942998
0.003685023923876673,-0.002217039107421891,0.008219785485350564,0.0029146041003796147
0.0010227044580973395,-0.0017797011646060166,-0.0006513273256483181,-0.0004974097333107552
-0.0021160049689366443,0.0021957741435693133,-0.0006890297681797566,-0.0008903569010199132
0.001033588413079023,0.001858286875342611,-0.00010716968832306408,-0.0012717805336879572
0.0023575287957216303,0.0034357133349693612,-0.007433255692984449,0.00012986550355339153
-0.0031830223554880476,-0.0008521226712243025,0.00034798414780075186,-0.002761083596145411
-0.001120861684405047,-0.0028558478575104415,0.0031426076798667995,0.00010190282706970056
-0.0017806810670490019,0.00017569185548711795,-0.0002823677349617354,9.948763981503417e-05
-0.0026441313858724482,-0.0024571267044463476,0.0003978886008062948,-0.0030415613956658403
0.0011540070218234116,-0.00036827929405086374,0.0011396296501451604,-0.0013507605052208108
0.0010291652566617833,-0.001402700388600635,0.0018551649043102142,-0.0011502290953557997
-0.0010627322924339723,0.00012604941668680522,0.0024792231956534327,0.0015131252016919504
-0.000941280230437594,-0.0005884864729187459,0.004778355368907005,-0.002911581897371462
-4.0014379142302406e-05,6.83602899702807e-05,0.0018642684280563394,-0.00029881025952203266
-0.00045714089968620984,0.0011657966968276322,0.00160380914123686,0.000509216706974649
-0.0012204913527498055,0.0007668155093371553,0.00023325318055932725,-0.0005617596097705535
-0.0016934768727001163,-0.0016013111337240535,-0.00020122716719774892,-0.0009188928860411015
-2.2371473400694303e-05,-0.001347985482889275,0.0007654884905143665,-0.0025520969958737613
-0.002620441657359092,-0.0004991507342156302,-0.0018152928011639043,-0.0003773704589042377
4.229278670710065e-05,-0.00024137363899564467,-0.0005129033913765944,-0.0003790954660361502
0.00048726115302545126,0.0009057557530826189,-0.0013297195886042982,-0.0008695152951385312
-0.0019528219988292621,0.0002027568169418357,0.007007548909734652,-0.0014162407777075197
-0.0007603018344645526,-0.0012747944946227517,0.0007806340009845509,-0.0016255053069190446
-0.0004745588665089104,0.000707293733378624,0.0010605190487959278,0.000968206675307511
-0.0011570818869745766,-4.928877739341546e-05,-0.00018586024902424083,-0.0002665068256997341
-0.0016511204833201986,-0.001243681044466701,0.0004402965250159406,-0.002144952094175038
0.00031752079579996093,-0.0015280549548469403,0.0028730938317493068,0.0003086367644624927
-0.0018427799636116377,-0.0013122423901275413,-0.0006515553774385471,-0.001581594601317232
-0.0012808119948322422,-0.0004472075204891465,-0.0032540680240029816,-0.000782641554885996
-6.837170825163086e-05,0.0007914920587737066,-0.0012032325123822539,-0.0013923681334438462
-0.0020329164981515825,-0.0012105407984704588,0.0013649917533050536,-0.0006055328547303644
-0.0026193357780909463,-0.0020010085073218567,0.0010844671962594438,-0.001808687906862233
0.0008772874270918189,5.092423956240414e-05,-0.0007024012722029966,-0.00022694896434159555
-0.0012921723569168104,-0.0027966597438991935,0.00026711596855206625,-0.002030846093169495
-0.00044910531707179215,-0.0007081177413322361,0.001189428903695529,-0.001406996669968771
0.00034739902923566703,-0.0007132181972221326,0.0007969469971715033,0.0012330909005671242
-0.0003102208935301517,-0.0003632406890120807,-0.00037583324780407175,0.0007462891198746968
7.948914933408223e-06,-0.0009995753285676123,-0.0004339257613235664,-0.00013101242880849957
-0.0020643553727240733,-0.003854325672515213,-0.0009261995769485058,-0.00026942043743458577
-0.0010764361749873738,0.0002901006079246292,0.001237867775636644,0.0007143520249627814
-0.0021365455458994685,0.0006802207417744328,0.0027100321001269374,-0.0014354157299608342
-0.0014697766397021026,-0.0007727340547679108,0.0005254832402176317,-0.0008243057438220152
-0.0009182126580955524,-0.0019716688076038846,0.0005487126887786579,-0.0017609254210912391
0.0010036684952760273,8.972550294426558e-06,-0.0005211836094138791,0.0012720862256979622
0.0009503422323473305,-0.0016431795794880745,4.848833994875118e-06,-0.0004878552878128463
-0.00013557965333444482,-3.614179142524018e-05,-0.00033148774140670024,-0.001395811855413425
-3.125518974291582e-05,-0.0005742002560060473,0.0009579616596820464,-7.437556134679837e-05
-0.0017481427074498063,0.00028171683335429887,0.0032364524849093365,-0.0021084128931204253
-0.0009851067219519157,-0.000378291588142907,0.0017943664559742806,-0.00031615094583174784
0.0009881487794463416,0.00019890000790731902,-0.00031216627802620753,3.4233918456123055e-05
0.002269529530501273,-0.000528080981938353,0.0006856524647840072,0.0011205259562082734
-0.0008486518377798605,-0.0011473698891386213,-0.0017607669970348782,-0.0012009048421418543
0.001195605530461248,0.0007722359509265079,0.0019166283297958643,-0.00016500021522453914
-0.00029490200435483923,0.00025684373901346493,-0.0008867559153175519,-0.0005011642645286134
-0.0005982392042617921,-0.0014754513589075018,-0.0005662513821703239,-0.0020272142331393015
-0.006860601755009805,-0.0008111201696382353,0.0024204562287401107,-0.0031714657935495195
0.003314104362451535,0.006307329461356212,0.007560435069119233,0.0016687319137962495
-7.244183037774217e-05,-1.3697108142247559e-05,0.0017517881492875595,0.00047482520489094016
-0.004498056390972878,-0.001580070706942926,-0.0015045485614178268,-0.00037379918666988025
-0.004014704890012319,-9.508461052112275e-05,0.0007093103457651514,-0.0014000052309810006
0.004605988458247042,-0.0008072802268540108,0.0062145304975633415,1.2500579024104196e-05
-0.00042740610642856027,9.346530042114037e-05,0.004555068225499102,-0.0019813600134411234
0.0001896463566927866,0.002916605551794018,0.003994331496380687,-7.875283390402588e-05
0.0014784771127939501,-0.003041992962021736,0.0015570124609566138,-0.003245791874517303
-0.0003134509778264223,-0.0011439671115142367,0.003113002803214173,-0.0024018459594572746
-0.0012147046259795603,-0.001130073257183835,0.005081461764272532,-0.005029507788373326
-0.0030275551388566735,-0.001248892753354764,-0.00017928072863563922,0.0007323048761697188
-0.0058022081503944336,-0.000884561243602028,-0.0010931131840832833,-0.0035312779264705806
0.0001526038342067136,-0.0019777540161623336,0.0012380681081812853,-0.001192229864604608
-0.0024359103965600377,-0.001635483187407743,-0.0037285997182390502,-0.005222437979532431
0.0004477797258276382,0.0017641134366253317,0.0010118201861334176,0.0007757130836418323
0.0016863293734605653,0.0005083413629888097,0.00410576738657197,0.0022658670481342457
0.0014244707596137638,0.0005373612372919423,0.0032489754323571265,-0.0014554748316616792
0.00043643941837034884,-0.0004125048060308851,0.003508161010785132,-0.0008652526473819415
-0.0009836605771688478,0.0010288066322727836,0.0004219809089384436,-0.00026771036611276087
0.0009943245779698083,-0.0015751589358003102,0.000580244222139365,-0.002268690257367362
-0.00014919103359080203,-5.034190418751346e-05,-0.001276611986008071,-0.0020787569092101314
-0.0005067757417586654,-0.0004103929017438407,-0.005332453328436126,-0.0016189876996883217
-0.0014176218165366104,0.0012664031338330192,0.0038486831617214304,-0.002596548535824439
0.00015256908126871216,-0.001945600730109822,0.0007791842225790915,4.052520234845442e-05
-0.0020512612807869284,-0.0008525453892739793,0.0015095689559040694,-0.0023546645287900038
0.0010506972319644695,-0.0015564533040618726,0.004826555937698401,-0.0023872195194660027
0.0025696407663615213,-0.0018769564804795769,0.001477220038547345,5.0763740604272626e-05
-0.001716287485437565,0.0005400254173965361,-0.0013470342839132254,0.0020076246488084756
0.0013693549033669604,0.0003321362925174237,0.001664850526287252,-0.0005572275754648925
-0.0009149725279714754,-0.000421436791619349,-0.001942438948973065,0.0006717816146810805
-0.002443543005625338,0.00030041416142842796,-0.003760991780433051,-0.0008187648495706591
-0.0014377527965486042,-0.0009195823493156365,-0.0027782911292580145,-0.001674325028435853
-0.0016465985947796463,0.0002755515661604627,0.00242572592493768,-0.00011137389906804344
-0.004066268531456496,-0.00038488785901428634,-0.0022064517684877542,-0.0009442583374915086
-0.0034102653584824833,-0.00012039965382209497,-0.0005301593781982877,-0.0029550224182913745
0.00037153719840560923,-0.00020032184730908698,0.006675278199607601,-0.0005880490073329754
-0.0006155363984887038,0.00016198459093355957,0.0008654482717034013,0.0009550213282019074
0.00029401727828759624,-0.000257175884601886,0.00038105187885731666,-0.0018888388706308956
-0.00026883766407001053,-0.0007901511866580872,0.0010517115825549326,-0.0015277769909808536
-0.0008117341061693838,-0.0010610982566122199,-0.0006249503579709243,-0.0016631451759639795
0.000685537734298817,0.0003811236322982997,0.0024734571600663396,0.0016131075411700909
-0.001397568526306677,0.00017252716075336148,0.0009127006664331321,-0.0027220796475130636
0.0007469716825915752,-4.308717678343433e-05,-0.0009704608877093845,-0.0016291389576540399
0.00207984413257057,-0.0007851293039137629,0.0031844920392519313,-0.0008946400173139022
-0.00026186383952770623,-0.001212255360155593,-0.0021718621528864727,-0.0003633424524312114
-0.0013244153582914688,1.3690590602357723e-05,-0.0016870168905706714,-0.0007664707334372941
0.000548323722165314,0.0011806750218283047,0.0023545641833824706,-0.0005344912516477892
0.000917087854904953,-0.00036801628898144563,0.0003232598883673645,-0.0014383165837412492
-0.00016432682048903258,-0.0006670695775022823,0.00015698010204755013,0.00017673285821421603
0.0016043638677598819,0.000420249952974217,0.0013688055395691993,-0.0005277552102977191
0.001322118446105515,-0.00012888072961963885,-0.0008523808735439736,-0.000992434573031537
0.0004512826263600012,-0.0006338472294765277,-0.0035610228312600314,-0.0011246244060096533
0.00048229418994785684,-0.0009858953451480504,-0.002394374515114824,-0.0006288099756609764
-0.0006591347947833472,-0.0002342789321090373,0.0007327530817354381,9.278969697446189e-05
-0.00295989590233471,-0.0013067689534284731,0.001206043716394738,-4.6825599437615335e-05
-0.0010438401081550052,-0.0010233124801811097,0.0021766248306773392,-0.0010895147943806905
0.0004239134915493536,-0.00041655588365324334,-0.00016706517110397375,-0.0011221894636495398
-0.0011238745572621752,-0.0011306296322927008,-0.000818852506652713,-0.002776035831255208
0.0008588862066934268,-0.0008394541102151664,0.0035987322156956427,0.0009158192313559288
-0.0013804653636016627,-0.000978371079421488,-0.00034848533510063154,-0.0007375695679486743
-0.0017264344177618188,-0.0009185747458970511,0.001624845799680737,-0.0007779003952508627
-0.0023806637682603164,-0.00016804235072667592,-0.0004903380274290435,-0.0011893730502395227
0.0013730775477445642,-0.0002450524803864686,0.00021846284619659575,0.0014039083235892424
-0.00038091099140852454,-0.0008372504193960091,0.0022651842093500117,-0.002233049841025443
-0.0007754865086779376,-0.0010089263989687856,0.0016037776160068842,-0.0013585610532937252
-0.00036934191375815814,-0.0004252092949972171,0.0015252664781011487,0.001954991607286967
