,AAP,MRK,NRG,ORLY
640,0.0015960608008173042,4.270311151452217e-05,-0.0007610487356457671,0.0014052475062768333
641,0.0008529586623223796,0.00035226328666376283,0.0016431143481775567,-0.0004365134486171962
642,-0.0004810886077457983,0.0013735942678551345,-0.00019315210464905302,-0.0007230039972320015
643,0.0025693094690089698,0.0007523461125859505,0.0008234746053792381,0.0021261876797526885
644,0.0008494370158324661,-0.00011514375299683751,0.00014031919797223742,0.002626465146328424
645,-0.0002455904315692363,0.001457466240886471,-0.0006783128428394317,0.0007231030045885495
646,-0.001336286992776996,0.0018392321999975319,-0.00154524303766132,1.7839732372358576e-05
647,6.920072890597361e-07,-0.0009622052582938096,-0.001463788318249456,0.00010495126794252806
648,-5.4652399456018235e-05,-0.000684399833564418,-0.0003424249265368189,0.0007627407252413569
649,-0.002068948760641451,-0.0007465889706647312,-0.0013730879512989815,-0.000614165403996313
650,-0.001824350725836856,-0.0005218831120576807,0.00044449791234039276,-0.0030025430114608725
651,-0.0013263986637879008,-0.00030515493746435406,-0.0004862385512236166,-0.0004125952117636562
652,0.0015255620790875235,-2.2781699901257892e-05,0.001416978656259855,-9.627633993299452e-05
653,-0.002077751013726513,0.0005898582509923423,0.0006199178911909882,-0.0005666371790483668
654,-0.00031151282724196455,-0.00014873275111146634,0.00104597615713737,-0.0003483086113698681
655,1.1662411037529274e-05,0.00023897114912477892,-0.00044416120698618827,0.002009861051770376
656,0.000682244016399247,-0.00021501835742217569,-0.0008385579640258409,0.0002394855575734491
657,0.001649119244875834,-0.00046207594027949597,-0.00041299331976074914,0.0020473494148267424
658,-0.0017367033658239892,-0.00014812759378258952,0.0011507954016128229,-0.000562670061290028
659,-0.0020761564286161547,0.0002083080533827547,1.434359146997919e-05,-0.0016008969836189273
660,0.0028765882380830166,0.0003554073731166781,0.0005467108607700458,0.0007754548146474716
661,-0.0012304323751626076,0.00034895939295267434,-0.0004837169104363423,-0.0009360372963071579
662,-0.00017416515027014254,0.0007593870401055505,0.0004292694388340827,0.0006464839982191808
663,-0.0005746887367366161,9.412925475808233e-06,0.00019500606424067605,0.0010963208057604753
664,-0.001891292053517245,-0.0002757081398859609,0.000268524583276406,-0.0012679711765584782
665,-0.0014465086542850788,-0.0009725185254730902,0.0012909930200734174,0.00013819556549279905
666,-0.0017507098933080439,-0.0014949065470760891,-0.00010223759366991236,-0.0006106221500626935
667,0.0006595087291696958,-0.00043707676979034903,-0.0006465108013692683,0.0007594847467404745
668,0.0015262540835571615,-0.0015368930619824648,-0.0007146295433596283,0.0007209131315826344
669,2.2085462280640213e-05,2.005948271288712e-06,-0.00037386467258353076,-0.0008997735874531329
670,-0.001450683869668334,-0.00023760022952094514,-0.000815650763078548,-3.812638141927255e-05
671,-0.0007760959852085603,-0.0007329471039422344,0.00041979667927098094,0.001232427637413197
672,-0.0013170474136563436,-0.0009417264023495018,0.0010094480948131216,-0.0016479428897433822
673,0.0005079980311692065,-0.0003909344645529111,0.0010123626822838845,-0.000667235301896228
674,-0.00287853300943102,-0.0011860482871019213,-4.498632754544832e-05,-0.0006459251461192004
675,2.97529964288181e-05,0.0014255791420131265,0.00031874944946145423,-4.4626124591206624e-05
676,-0.0015575941138810004,0.0011715316775989825,-0.00013686059703962047,-0.0006309898040671467
677,0.0011599403474199855,0.00011469433715255258,0.0002508688597904052,0.00021115800411606787
678,-0.0001897129773210898,-0.0013580900505522687,0.0005292821527358284,-0.00028759130925640257
679,-1.4594927544652023e-06,-0.0005672638468895753,0.00031019773733884976,0.0004082692904352262
680,-0.0010170671722033583,0.0002823164736613652,-0.0003943083260098868,0.00016673264446162914
681,-0.0005487049561145291,0.00020747286737008967,0.00020349636657133495,0.0007594352271881904
682,-0.0006746225109816842,0.0013311502622288852,0.00025447863223680483,-0.00019668543335614255
683,-0.0018129777181412022,-0.0011041827323013066,-0.0007472316489969142,-0.00035834163242516235
684,-0.0018244471335349677,-0.00033490723766117114,0.00018774549257158878,0.00010241456399134625
685,-0.0017003604648029233,0.0004817176166209373,-0.0011015195594005535,-0.0008040075937007487
686,0.001941949748181472,2.50512602109173e-05,6.317176109173695e-05,0.0013443658900590732
687,0.0002028927243020865,-0.0007637019006035557,-0.00033941494590147305,0.0013820000330714058
688,-0.0014124208179107894,-0.00022067356939671734,-0.00018426226292285244,-0.0006077596196134858
689,-0.0013205347242797789,9.410670849536372e-05,0.00017843237540858339,-0.00021465278449664166
690,-0.0011577509591468946,-0.0005203050820421212,-0.00013009588042723862,-0.0018714319504451746
691,-0.0010921258003634797,0.0010389693912078134,0.0006360380692743898,0.0004682117569581281
692,0.0020705629706344294,0.0004007259779603366,0.0019869696390543068,0.0023052562312343345
693,0.00011730089575389999,0.00017172677163262713,-7.680193033684821e-05,0.0026178225948059286
694,0.00022579271269889783,0.00029209447424854073,-8.269640115967256e-05,-6.649743710867116e-05
695,0.0017961717325194226,-0.0002400081993153637,0.0004133162202227021,0.00046023491721645894
696,-0.0003740115693390524,-0.0015686961894618148,-0.0008821415390403305,-0.0011802880522740833
697,-0.0011772380026451852,0.0005629339594650028,-0.004025034423903039,-0.0001615916349420269
698,0.000405875860841758,0.0004433733987923756,0.0002880810450766329,0.00017745596386192964
699,-0.0024383853738154273,-0.0005716114316770787,0.0004936965285771572,0.0010436473495359635
700,0.0003685618126414348,0.0005775220497227906,-0.0007253142685471334,4.7932741284531196e-05
701,0.0007769931533486383,-0.00028870902074384767,-0.0008124704699926906,0.0009790905197024774
702,-0.004127163233833655,-0.05119713753339641,0.009129946890731063,-0.006415588210853198
703,0.008185855310581327,-0.004032649180953578,0.002008329607932278,0.0015002271511729381
704,0.005720223863364201,-0.005715884490812755,-0.0037570453273662206,0.004344826958218624
705,0.0040666211381719065,-0.0017558150134787244,0.003745607424423532,0.0022812246725998505
706,0.002539189295884044,-0.0036099618099748633,0.0026843636154271944,0.001919381196182271
707,0.0003819486859293216,-0.004698817240426998,0.0025143603855497043,-0.00044965530158065864
708,0.0047593385769705565,-0.00164174954121794,0.002332604944357025,0.0020003279659999897
709,0.00644928536434642,-0.004392810276671032,0.005442458505037353,0.0012311272391226501
710,0.005439093199721872,-0.0010373247883419044,0.0024138921825154203,0.001150276571541195
711,-0.0003354619630358274,-0.005868736502953368,0.003852868438371492,0.0031094067769382046
712,-0.0013973431864710549,-0.0005588162653003009,0.004423867455292187,-0.0014316571304376512
713,0.0014516858754144437,-0.0045784325948776865,-0.0004563176323827597,-0.0010451754484029161
714,0.004397252345730691,-0.003319965828295905,0.0009870976758052073,-0.00023651929838900635
715,0.0032593785699267094,0.002870137949630035,5.705991157274907e-06,0.0017639345947758466
716,-0.004320787926361434,0.0036941939559661835,0.000170801139778684,-0.0009587153174096479
717,-0.0007469648256906254,0.000626839524207962,0.0006571589059916259,0.0010145817742060422
718,4.125578549776885e-06,0.0039186345484422316,0.0010708535704702167,0.0004500378962856364
719,0.0014553908222204458,0.0026615534420576293,-0.0005500806297612457,0.0007045728568086928
720,-0.005022061998537472,-0.0025113203587508242,-0.004010355264888505,-0.0018276725296750458
721,-0.0056667652996885585,-0.00154720246056002,0.002260794001692052,-0.000807577924657977
722,0.0009897857187807584,0.005379162657413129,0.00015012102615676365,0.001192810478299611
723,0.0016594554878436544,-0.002504246551251787,-0.00045508364238188863,-0.0003575202474117577
724,0.0013566098327206675,0.002786477699687501,4.273494049383898e-05,0.0008097161531106967
725,-0.0007265501032623847,-0.004111413729450546,-0.0016708742985381904,-0.0015406870425715127
726,0.001755235556276426,-0.003312272667698044,0.00036291964962093415,-0.00045120471997316206
727,0.003043248393831931,-0.00383066481322163,-0.001963743724912828,0.00032069912063967964
728,0.0009890714418092797,-0.005588950555085267,0.0015286234988872063,-8.000705939751828e-05
729,0.000820820755989819,-0.0025888799684401853,-0.001444033777123247,0.00046619465974943793
730,0.001309649755112324,0.0028407866467097683,0.0019135017342461367,0.0007344677941485313
731,0.0026178346642409195,0.00245843521158381,0.00024816415585257774,1.3106267402810594e-05
732,-0.0007757973892795257,-0.0018340080919677917,-5.344393536593108e-05,-0.0009275554636435678
733,-0.0049115210571405304,-0.0024729259001531113,0.0025382364678086227,-0.0030346789756839233
734,-0.002643012255997259,-0.00241627871383912,0.0009127458067171804,-0.0021739542298779336
735,-0.00019258970028459825,-0.0022128316156154668,-0.001452517377294253,-0.0008807215244879597
736,-0.0009327084524543591,0.0022070719424901963,-0.002497930121402611,0.00010268007892064367
737,0.0009984671937396724,-0.0003499997205866027,-0.0033854141845385214,0.0008493454128852068
738,0.0013126907875686776,-3.234940475986211e-05,-0.0025869898754158527,0.0007467237140619996
739,-0.0005421695731872114,-0.0018251438568585875,0.0005018691696197597,-0.0005129938792407684
740,-0.0022111457193024734,0.000991470593728148,0.0007306028901809214,6.137761357206068e-05
741,0.0022213799039268985,0.0038507290017704057,0.0011688653566263782,-0.0002762641166119998
742,0.0006499484974443286,-0.0002536377347093322,0.00028393185440983505,-0.0005028150100867949
743,0.0014006605100232994,0.0023193187686737678,-0.0004560195837821083,-0.00044097118657094534
744,-0.0007998360948600795,-0.0002664295708487259,0.0015453198400598358,-0.0007183660340635683
745,-0.0017819540400204972,-0.0009177530011270213,-0.0003988948768524976,0.0012114263592075505
746,-0.0037036211195361273,0.001534490616182248,-0.0016890909722429312,-0.0011645790937274986
747,-0.0013610258173596744,-0.0009284870065217081,0.0005661333780262943,0.00023543355936701932
748,0.0012065011780803049,0.0008183304096814083,-0.00035392698388783927,9.995694028245994e-05
749,0.0010551854204039273,-0.00015713363197654757,-0.0038457843816211007,0.0005960127818673411
750,0.002433424899418498,-0.0001835943781150181,0.001804223012749543,0.00021519807077818328
751,0.0007549436361813242,-0.0005853625419793525,0.002059516875036384,0.0005887049233871977
752,0.0006181785387903174,2.181698382242256e-05,0.0008688279735320076,5.372828845261429e-05
753,-8.739883081259795e-05,6.816523402505511e-06,-0.0007563117319734846,8.006930099867078e-05
754,0.0013103822980842044,0.0004102775859928916,0.0023675618556956816,0.0014172041056563379
755,0.00036034875684375707,0.0012720341285961127,-0.00010050389870530342,0.0009016911098935883
756,0.0009389851760608308,0.0011841952270684839,0.0011908691742196444,0.001565343558114789
757,0.000521577037163608,-0.001629895939380446,-0.0005968031938326465,0.00017362678040784037
758,0.0005290616936637108,-0.00021789867565259226,-0.000267050222832537,0.0007162647905522728
759,0.0024560923941623963,0.0008682174572569323,0.002178953210149201,0.002815390291200014
760,0.0014500845634363205,-0.001980823349164502,0.0006867689946966456,0.00013924178144503674
761,-0.002462584955753892,0.000197547696480346,-4.479709979444525e-05,-0.0005843210473302845
762,0.0008911015547854505,-7.621124830857525e-05,0.0013536538125831473,0.0005821163304296529
763,0.0017873665255066246,0.0010503011392961387,0.001351618161970944,0.0010334570241595173
764,0.0028333970366875246,0.0031177793877246373,0.0019692615345823193,0.0012050298508334545
765,-0.0008850759632431136,-0.0005148468751147308,-0.00038723142393546316,-0.00021182442541371792
766,-0.002782991371893906,0.0017333688489247145,-0.0006223594364925628,-0.0009664653582211894
767,-0.002298869141020261,-0.00033073326207476585,-0.00045717394781121326,-0.0015878159355998175
768,-0.0028323070676365973,-0.002915169161670792,-0.003096718380184331,-0.0030154822721005976
769,-0.002130636356311212,0.001009546213847991,-2.4262139489507502e-05,-0.002027912416708787
770,-0.00022328096375717337,0.0011656844751414123,-0.0009556417182505075,0.0005592545712914048
771,0.004651401171397079,0.002701089595749114,0.002967314073384436,0.0016311542285055481
772,0.0005090609267843036,-0.0013516943896940137,0.0007096967924727889,-0.0017321463412490426
773,-0.0013150085498228356,-0.0023567721774808794,0.00016156534238504012,0.00042663646279765424
774,0.0008673218580616164,0.0006227062260030023,-0.0008083109276352212,0.0014312434337180662
775,-0.0003247556302848703,0.0010577727279730332,-0.0003946208791899213,1.579682845553001e-05
776,0.000542099333389915,-0.0002823485525110767,0.0008853980404074107,-0.0005422087184652748
777,-0.0002014889250990187,0.0006483991783370471,-0.0003323023724167208,-0.0010964224842940475
778,-0.0002182207867903457,-0.0015622230188616732,-0.0018748633437164948,-0.00020057039639707387
779,0.0013206579110068887,0.0025080550493721716,0.004972045518034992,0.0016513331724040637
780,-0.0019140976400921314,-0.004494001137579509,-0.004629577898439822,-0.0025195119672149356
781,0.00011806712617158308,-0.0012988371134978706,0.009014975213632773,0.002497094437283011
782,-0.00201397889579804,-0.0007168342818232701,-0.0005553333934621142,-0.0012526953342034996
783,0.00043265801429433697,-0.0012916609803501054,0.0022910431573157433,-0.0013234642122808035
784,8.096229039591084e-05,0.003068719110706089,0.0008606776700636971,0.0015262070768862802
785,-0.0024843101418393497,0.0009714505829625965,0.005285244368738995,-0.001118133014752135
786,0.00322072123624167,0.0008830391887995669,0.004752733201379733,4.849904013539231e-05
787,0.0003212173043772161,-0.00012180325678445519,0.0007412026659868867,-0.0005850410172062337
788,0.00021637144894842274,-0.00013671512621820216,0.0010112635993909864,0.000495899871596704
789,0.0006082837841453013,0.0028152753015838034,-0.0011219265914434984,-0.00038012344216932525
790,0.004739802445750629,-0.000476338247260618,0.0023960729683857617,0.0004548420012390841
791,0.0038633262766730255,0.00037375487668674285,-0.0019764660312311514,0.0005589142828053807
792,-0.0023222355751011566,-0.0011675844127426623,0.0012803582370061505,-0.0009626666493083462
793,-0.004207257671752947,-0.0015586548034394652,-0.0031339514113876282,-0.0031905401869144054
794,0.0035589499337972427,-0.0004140431374614355,-0.0001068762113445897,0.00010368425315332544
795,-0.0008482872529091297,-0.0003243637032885454,0.0012150801518215552,0.0004428514939034253
796,-0.0006855076371053082,0.0015956818135941567,7.231138200450247e-05,-0.00020615190630166418
797,-0.0027959123959002945,1.2106753674901208e-05,0.0035882337781184283,-0.0010548771558482953
798,0.002276487180191449,0.0003622657159788402,-0.004125779182889056,-0.0008618060177179568
799,-0.0011190618486834902,-8.266456188586141e-05,0.0030069250449650917,-0.001311261865653252
800,-0.0014448447655471604,7.504263566680347e-05,0.0006395928617226977,0.0007947824894399039
801,-0.003205269381408189,-0.0002558284796837196,0.004035038762265516,-0.000352068555280588
802,0.0007310196728266043,-0.00015308762668763082,-0.000417594419159502,0.0020931680529982415
803,-0.0021679703121615483,-0.00028339875603351116,-0.00026651556276979186,0.001232002799320672
804,-0.0008494352056251874,0.0005942231242668095,0.0014454422657884857,0.0002684101287554014
805,-0.00045912065044166216,-0.002473117125799122,0.001387878629855795,-0.0006043212021959004
806,-0.00046163930280867507,0.00034322152194387213,0.0013081559824070703,-0.000282110649144401
807,-0.0003579414697926652,0.0005998370932289519,-0.001450053873881863,-0.0002514614138457045
808,-0.0009414742574019661,-0.0001258035362936522,-0.001543212120556181,-0.002551934477947147
809,-0.0001938518786445942,0.00016490907206010742,0.002097452786375044,8.297519501096876e-05
810,0.0016617191088979086,-0.0002517111531391235,-0.000486947940229007,0.00010926585974849193
811,-0.0012800595559279023,-0.00031968820895084154,-0.0005102492085483211,-0.00011500984607370206
812,-0.002006962660006671,-0.0007898714727016132,-0.0014810245263631903,-1.9772054507084704e-05
813,-0.002864564048976729,-0.000323012228858344,-0.0018095576902914118,-0.0014236547085492983
814,-0.0007730445189727134,0.00020877533666957212,-0.00021509395600883053,-0.0017778209499585433
815,0.00036530186587937217,0.0005055360461304207,-0.0010398213947105594,-0.00013051485088135542
816,-0.001567021673057487,-0.002803022684898914,-0.000144009591260267,-0.0011709627545590728
817,0.001645113794700935,-0.00022424577616313746,-0.002404443652037054,-0.00036946506436996403
818,-7.241587714848865e-05,0.0008243108145491668,-0.0008837651820632522,-0.00011571040015392417
819,-0.0005487523487676954,-0.0008814023155697923,5.973689764687873e-05,-0.0001065659762297411
820,5.387038755353985e-05,-6.453216063920082e-05,-0.0007025771397226367,-0.0014391592852533355
821,-0.000308952513155881,0.0009489268615843578,0.0012215352314662803,-0.0008820183848136449
822,-0.0029035515475749896,-0.00017920994379243374,-0.0004900194751540612,-0.0019391544579729636
823,0.000169968261882035,0.00029463246472919037,-0.0005855279745888746,-0.000976316844097914
824,0.0009417319545994027,0.0004953970450926931,0.0014586202137906207,-0.0006449470068317618
825,0.0006576090224917893,0.0006172827376258944,-0.0003429264201211577,0.0006944142819134268
826,0.000976972218236152,-0.00010318925347897593,-0.00011669767757761383,0.0002392786484073442
827,-0.0021904525909525554,-0.00010452476056471986,0.0006081526443525724,0.0004954290383076161
828,0.000531631412425868,0.0002872707945805338,-0.0030253732228634873,-0.0002326688613324201
829,0.0027056916710427406,0.0009787190817494666,0.002683235833921982,0.0003921801338823243
830,0.0004300042727340847,-0.0009989735064833843,-7.346804914872538e-05,-0.0002551312966711571
831,-0.00241857366347883,-0.0011203704123640495,0.00024322921854204923,-0.0006721763351223695
832,-0.000881674771887509,-0.0004127839738914753,-0.00039880348759700795,-0.0005667658668209281
833,-0.0023185583693207247,0.0005417101091825082,-0.0008533524644574926,-0.0013444526521623245
834,-0.001249526079887973,0.0008110914543127574,0.0015533863410482841,-0.00017281962899269273
835,-0.0017030820620065512,0.00019685350585656582,-0.00029204351326092505,-0.0008996899417467116
836,0.0008309633716808866,0.0006739489659257804,0.0017942000007466325,0.0014097528877835338
837,0.0009954949835758874,0.0005265581525206821,-0.00035072886153751344,-0.0008809786830434838
838,-0.0013111006976671397,-0.0007018038951169077,-0.00026372816989588075,-8.466560731763516e-05
839,-0.0006088988614435124,0.00020277097709183104,0.001507643831196737,-0.0017473465783034623
840,0.0010263948376187956,9.679573260554472e-05,-0.0004541369156761608,-0.0010114113135237844
841,0.0007302441919005402,0.00025386067140350025,-0.0003485492110433348,-0.00034427840868941765
842,0.0007675406589464501,-0.0011401349663641453,0.0006319463704864824,-0.0008011662884582705
843,0.0007274589936604845,-0.001156471538399369,-0.0008278242327259404,-0.0016257999169066112
844,-0.0002142636926094841,-3.159877260779147e-05,-0.00041841818913841217,-0.0024739514236377384
845,0.00031265681256523024,0.0006269623644457923,-0.0008328438179675281,-8.024046474012814e-05
846,-0.0005798196761207544,-0.0015031869349105885,0.0011237423756935928,-0.000435608150156385
847,0.0001502799730383604,-0.001717587654687731,0.0004471946694555713,0.00024350720088171934
848,0.00033962113071556746,0.00026407950364262746,-0.0006650296283753109,0.001072346737138856
849,0.0008014017225502428,0.00035808597964843324,-0.0003205532738989197,-0.00034337565366686845
850,0.0016923112888864457,0.00045327027745800436,-0.0016038872389777712,0.00032713603006840833
851,0.0010326080101115485,0.000987427711232401,-0.0023172258879933507,0.0010012810064766744
852,0.0007292505415779241,0.00019445370255389728,0.0006474653783056218,3.6389797117877625e-05
853,-0.0007846483868404698,-0.0007681623331667128,3.146119129623774e-05,-0.000711616218794559
854,-0.0005799416218308078,-0.0004736954006074401,0.0006351249175193542,-0.0010476223011456336
855,-0.0005885648621676169,0.00011050315020217787,-0.00048553882538265495,-1.0377736683224431e-05
856,0.00019973829334969887,0.0010067900110988966,-0.0007401973267821515,0.001350102583842456
857,0.0024793055015615924,0.0010609581057567817,0.0008464784530556437,0.0010623842765072654
858,-0.0010660344363836876,-0.0010231471368077555,0.013775775686467451,0.0005220762811464634
859,0.00690526581892811,-0.002227689889583063,-0.011599285303848496,-0.0020753044299076815
860,0.007122155835324083,0.00047432476598209127,-0.0019474097476703833,-0.0005877253045674523
861,0.001771334814358704,0.0023775957232890386,0.006978515707380711,0.0011991538586127364
862,-0.0019874147113747576,0.001569313740493813,-0.008353577705358616,0.002129852833420574
863,-0.0040148592518418885,0.0008355973490258048,0.0017347427038989843,-0.002228905772330997
864,0.00431634667717561,0.002287071840917934,0.004995239886344733,8.728858010601675e-05
865,-0.000996796984568118,-0.0002797085537032673,0.005669741087718054,-0.0011388122724806597
866,0.003035064305554221,0.0015598312326089209,0.0011907204008959904,0.0036457343253922256
867,0.0010755513656030356,-0.0005258705248550516,0.0019864878005189466,-0.00016400941128235004
868,0.00424628926669038,0.00232279074171531,0.002895488419330814,0.0010957156196256211
869,0.0037534517773198136,0.0028823216599239763,0.0038377945110212182,0.0027774243871687174
870,-0.005981277375119438,-0.0011434172099403258,0.004489624216960972,-0.003653371174729116
871,0.0010219722838636421,-0.0010362570535556801,0.00808875326019034,-0.00039422839007501357
872,0.000588171819079263,0.001016161636666151,-0.0002615982108064074,0.0005735255465877578
873,-0.003296340470026573,0.0036048817814219396,0.0039666933077166944,-0.0013488310376921465
874,0.0010308445323711597,0.0016134240822958464,0.004518674235854981,-0.0007556079514735778
875,-0.0020693799883644377,0.002218475495588682,-0.0007237233314254489,0.0008253832830371607
876,8.29937787713108e-05,0.0020070660965018808,-0.0006117395452811795,-0.00026844180972366053
877,0.0035931143612298252,0.0026076758048408344,0.0028339292255826626,-0.0008283827766746157
878,0.001685615149746014,0.0001141821360586662,-0.002560619919732455,0.0021224441567594117
879,0.0001640531035825463,-0.0049175571073642324,0.0013898338108635849,-0.00020368204427426777
880,-0.0015820960037172488,-0.0011451077788104211,1.92540344007229e-05,-0.001645309310381219
881,0.003760853083129844,-0.001804574403279473,0.0076702950870489945,0.003397675925392763
882,0.00114363559321183,-0.0012612972814463384,-0.0013120810423888844,6.993574203555293e-05
883,-0.002033008801410584,0.002620935668968095,-0.0012254940369046713,-0.00040904494507942445
884,0.0011526524574516877,0.0023165824856816214,-0.0006720995853334135,-0.000724242841463053
885,0.0024695252303364077,0.0038989326728973146,-0.008021347905051993,0.0006674830210083476
886,-0.0030718168266388075,-0.00037295668358898893,-0.0002686208709578006,-0.0022004177883202664
887,-0.0010094121625882754,-0.0023831009585220677,0.0025917144511938663,0.0005997377718794362
888,-0.0016202313854905364,0.0006802947363515703,-0.0008761937994935332,0.000630557310408994
889,-0.0024986688197142747,-0.0019569959269123325,-0.00021401056472891412,-0.0025143096729894512
890,0.0012948443761491698,0.00012874194433200726,0.0005366439970100305,-0.0008420441170951928
891,0.0011299689621284297,-0.0009425826016702225,0.0012981291674317046,-0.0006896889154731301
892,-0.0009437763447769956,0.0006126393038004231,0.0018994591710863376,0.00200749286345816
893,-0.0008365965547850769,-9.056767376111855e-05,0.004184040721602312,-0.0024128417106389494
894,5.223005459503179e-05,0.0005119736030403542,0.0013210960923639632,0.00015225162100111756
895,-0.00034527490191765695,0.001624575725750293,0.0010097014393049353,0.0010067576216137985
896,-0.0011292273704468876,0.001195246442526704,-0.00032757375181110795,-0.00011049685960161522
897,-0.0015890299461438454,-0.00116420108812089,-0.000772272750730067,-0.0004372450178007875
898,9.690071587151643e-05,-0.0009116710191174807,0.00019526464453830918,-0.0020671924873118586
899,-0.0025009218771787755,-6.898824673343079e-05,-0.002403864936371609,0.00011105577000911776
900,0.00017086615598714251,0.00022078965043259753,-0.0011114077507037288,0.00013651301313623692
901,0.0004835142331212521,0.0013347054738821103,-0.0018858969476168274,-0.0004597519918748295
902,-0.001869746418289014,0.0006655630639346983,0.006413950935544665,-0.0009484482166829952
903,-0.0006330287253068185,-0.0007828017102288925,0.00010524202680365345,-0.0011042505175956714
904,-0.00035744885387332416,0.0011508903713302184,0.000456905160647698,0.001455437928394299
905,-0.0010184601928840647,0.0003945059053980079,-0.0007737834655574111,0.00023423259662260892
906,-0.0015283172313148557,-0.0008017918301006971,-0.00013991562361124403,-0.0016773441998450232
907,0.0004369142443366815,-0.0010995558941427786,0.0022993502208186476,0.0007625179340104687
908,-0.0017432840525750796,-0.0008802785973259504,-0.0012063184495542743,-0.001131888339433185
909,-0.001169767958077753,-1.5367927612344234e-05,-0.0038222610879883596,-0.00032482668758846485
910,3.829108967586908e-05,0.0012317620588844734,-0.0017624577403977943,-0.000946039297023415
911,-0.0019213856474314648,-0.0007509652617045656,0.0008016116914324588,-0.0001459311256104036
912,-0.002510672184206006,-0.0015321766063991634,0.000497415419524383,-0.0013409374253719175
913,0.0009834455238831566,0.0005093600865435359,-0.001293054631790056,0.00024465281569044963
914,-0.0011776990004801894,-0.0023490306145775896,-0.00031020094253401704,-0.0015716567545319522
915,-0.0003380253653658339,-0.00023882034157975964,0.0005891976268921056,-0.0009248548143941124
916,0.00046088581372062253,-0.00023470250836109762,0.000211625887415463,0.001706060759652658
917,-0.000209341263098625,9.843864173488e-05,-0.0009602549086187815,0.001225574990878766
918,0.00010521328495566723,-0.0005641592351225429,-0.0009868689866873103,0.00032562869874653026
919,-0.001985411122264888,-0.0034085555658729086,-0.0014843099076029284,0.0001811472700324541
920,-0.0010111025393473255,0.000763552768372745,0.0006756477412779458,0.001181598960872123
921,-0.002036648222274478,0.001162405173816013,0.0021413034128020115,-0.0009681360602215849
922,-0.001365592574169603,-0.00028222233636081257,-5.3013693570245455e-05,-0.0003392927237221924
923,-0.0008046004291619001,-0.0015000718970279048,-2.8845509391703405e-05,-0.001282117582543949
924,0.001096070503464661,0.00045312261843427566,-0.0011003049098101446,0.0017361689756057183
925,0.001026679648228206,-0.0011907437936289527,-0.0005281352030035003,-4.413313575111485e-05
926,-3.8442277213995346e-05,0.00043489920743889287,-0.0008989372378604976,-0.000942220586407197
927,6.372586025732137e-05,-7.908306375229197e-05,0.0003570799583740276,0.0004296258361778425
928,-0.0016584589658653602,0.000767009192359837,0.0026531684302205346,-0.0016225863128862792
929,-0.0009448632324772708,6.405029311972284e-05,0.001313368364796208,0.00012131378604360427
930,0.0010804725022320809,0.0006567545652605101,-0.000868876784698874,0.0004963494565773049
931,0.002349452169812544,-6.866683165248116e-05,0.00011195853947276968,0.0016010412498719316
932,-0.0007640636999972298,-0.0007048302620156497,-0.002314807610742409,-0.000749563807721723
933,0.0012701842596407767,0.0012317822224741971,0.0013287554091768504,0.0003207137148228028
934,-0.0002315090516600742,0.0006950564477776118,-0.0014189224486043054,-6.795440496172033e-05
935,-0.0005824834447175402,-0.0010348579127931997,-0.0010449608311985346,-0.0016017924292808206
936,-0.00685285332141616,-0.0003938625489387977,0.0019365832415138332,-0.0027612003306739376
937,0.003329763638790951,0.006688992078254391,0.007104790076766365,0.002040937360595744
938,-0.00016347028257702838,0.0004540026972454994,0.0012395893063591548,0.0009654504144296785
939,-0.004439204496409756,-0.0011158990338689606,-0.0021679065591809444,0.00024296468470649634
940,-0.0038290744691175044,0.0004727266403115775,-5.032105807493509e-05,-0.0007023310362736015
941,0.004800109542152758,-0.00027786055734477135,0.0055175921852873445,0.0005824411279850224
942,-0.00032191292126990703,0.0005745275855455674,0.003911021713312268,-0.0014914610234747175
943,0.0002991891809523174,0.003369305739255639,0.0033363294393560995,0.00042757123718642454
944,0.001632111000371753,-0.0025249843095772654,0.0008108716617964692,-0.0026516743395777636
945,-0.0001955717726548501,-0.0007418044645082341,0.002434115504391354,-0.0018770191455732715
946,-0.0010686177714451309,-0.0007065670341367159,0.00438612096878006,-0.004446934841374203
947,-0.0028991469987545934,-0.0007838090726635091,-0.0009146821112368481,0.0013187873361114794
948,-0.005687596444045475,-0.0004749690362650295,-0.0017463384133724657,-0.0029891499353007383
949,0.0003068821372935891,-0.0015301946060903547,0.0005287897584510752,-0.0005947421257471795
950,-0.002310348180333738,-0.0012045733180509558,-0.004391407681935239,-0.004681429051128089
951,0.0005710262779620009,0.0022092844620108906,0.0002869797996997296,0.001361735537392411
952,0.001818046728720464,0.0009971753813813478,0.0034158478750593788,0.0028464077615799124
953,0.001474411127490746,0.0009415291329944079,0.0026273596656400224,-0.0009520226522096594
954,0.0005386519687036091,-1.4082485412454594e-05,0.002883985873246747,-0.00034818785877979794
955,-0.0008706749189568824,0.0014596858615829051,-0.00023370208465560145,0.00025916757780924536
956,0.0010832745158188273,-0.0011967630057273919,-3.223104555821169e-05,-0.0017708969466534734
957,-5.015045253959694e-05,0.00033037533041033293,-0.0019026784548912602,-0.001571524379204957
958,-0.00041734885284712506,-2.082432955335142e-06,-0.00595829083080491,-0.0011118535355920725
959,-0.0013236844947052578,0.0017019101925129455,0.0031799801032384185,-0.002059868567164321
960,0.00026498520939652597,-0.001441054141251993,0.00010388560663752094,0.0005885388001224379
