,AAP,MRK,NRG,ORLY
644,-0.0017457382846551217,-0.0010511765609434566,-0.0008687759244807151,0.00025764392518682006
645,-0.0011435399206208288,0.0014873961944157803,-0.0010148907631226582,-0.0022416253693377706
646,-0.001237277533826665,0.00037238098993030056,-0.0008106267754286855,-0.000993966107060541
647,0.0018169849849823093,-0.003070582306022372,8.030208456274112e-05,0.0006586166362588801
648,-0.0002179648306417443,-6.946828187609743e-05,0.0010171108570544121,0.0005203802989531282
649,-0.0021435671205427436,-1.7220438693162608e-05,-0.001090353052761473,-0.0014904777264450305
650,0.00033937656848960496,0.0001141881034505026,0.0017588907239906167,-0.002160061923951246
651,0.0005665261250589033,0.00016366996616855528,-0.0007351817463887645,0.002664090245859758
652,0.002468783109593226,7.75004130789192e-05,0.001672004975869491,0.0009110202075042183
653,-0.003678542578773851,0.0006129195202840585,-0.0008355966793330281,-0.0008627097244984583
654,0.0017882026242676545,-0.000600495999904608,0.00033827379512414507,0.0008288291642471958
655,0.0002810581951792923,0.0002896497151823594,-0.0017467872683163107,0.0024780441611841116
656,0.0006549688921886034,-0.0005330745210428932,-0.0006341185195365141,-0.0015500272357252553
657,0.00043131399954471393,-0.0002908988704821211,0.0006401870456631511,0.0009756793270597264
658,-0.003426866772039852,0.00027868626161335017,0.0010110845181526518,-0.0028132648818415965
659,5.168147753159113e-05,0.00044959091829097303,-0.0009673764958652903,-0.0007817073250834146
660,0.00473107722446502,7.316869374161507e-05,0.0005942546530236243,0.0028103803826885383
661,-0.004245649512030937,-8.407563659762436e-05,-0.001198240772182322,-0.0021833553764706703
662,0.0009740996425170608,0.000422720893536749,0.000809198939855534,0.0016183957899208966
663,-0.000382217397599647,-0.0007852213281093661,-0.00028949176175972974,0.0006172293618448167
664,-0.001305865407590884,-0.000354324900479127,-0.00014787206387815847,-0.0023785583338928346
665,0.00043589001011999575,-0.000621684784811913,0.0009285165480925593,0.0015256384041313776
666,-0.0004783067473931985,-0.0005794029563353733,-0.0015979857752956347,-0.0002786136866228036
667,0.002409680306235012,0.00116559615961411,-0.0006484274400830882,0.0016753694853889791
668,0.0006453203181640077,-0.0010976580842930374,-0.00020912210079066895,-0.00019636779023446762
669,-0.0016777367419705572,0.0014009201763240068,0.00044968081921992176,-0.0022868753422688477
670,-0.0014729308524664968,-0.00011090272736648549,-0.0005319568897494769,0.0007028067488908692
671,0.0008108901843763459,-0.0006942969514542408,0.0010053354625194192,0.0018827873701547414
672,-0.0004153895291059861,-0.00027867658573838526,0.0005621743373953468,-0.002736606802856924
673,0.0016343567636783653,0.0005391114626367037,-0.00011833242873741435,0.0007454592277588846
674,-0.0035236061149027838,-0.0007545364871467688,-0.0013685870070690473,0.00022028903309126435
675,0.003072571114326435,0.002535816204578268,0.0004003478535017124,0.0014574499840751417
676,-0.0015402498057658985,-0.0002719089646207246,-0.0005478628600157627,-0.0005924882401660245
677,0.002328125800157366,-0.0012825227256069033,0.0005341027899062978,0.0009175864062204726
678,-0.001523266065470417,-0.0016151754551739727,5.511211227451039e-06,-0.000880978157360447
679,5.643768577553212e-05,0.0008755453369739524,-0.0005289802652837367,0.0006312780088192837
680,-0.0007075230056251271,0.001025342952751055,-0.0008073651996655062,-3.8679473240787283e-07
681,0.0005127351281461683,-0.0002106760304100596,0.0004954909805099777,0.0007408947166947461
682,-0.00019294853527683623,0.000943061848842256,6.166586387595788e-05,-0.0009602802156407458
683,-0.0010455499106492017,-0.0025298113750340445,-0.001129779791736035,-0.00013191969716751923
684,-0.00012856907042344402,0.0005941883831527661,0.0008580163996360854,0.000773301346153617
685,-5.5512805043584496e-05,0.0009735356396260032,-0.0014281420457201194,-0.0005619254984826729
686,0.0034834493242496796,-0.0004703054323802698,0.0012279148294851187,0.0023857097125751783
687,-0.001745964267096892,-0.0009418296827171373,-0.0004409994982069153,-0.0002671833227332681
688,-0.0015694166194741182,0.00046883129581077275,6.302938435095782e-05,-0.002174464131465796
689,1.8219374109612087e-05,0.0004691596980356857,0.0002864734920253208,0.0005539522392716532
690,0.00031405180488350347,-0.0006521568454389189,-0.00044024833328551135,-0.0010484737669186717
691,-0.00010565496729564891,0.001480376472168451,0.0007556072353124296,0.0024645572608096083
692,0.003435414585326051,-0.0006395810319560042,0.0011043789986443426,0.0026884283539125205
693,-0.0020765644083456684,-0.0005882284998066636,-0.0023380187738070188,-0.0002491808662976932
694,8.625938258311486e-05,-7.873060611546056e-05,-0.00012918083411851634,-0.002923304171743553
695,0.0014196229376567833,-0.0005296618963823128,0.0005127288753001293,4.019985173825451e-05
696,-0.0020972769177582547,-0.0013840665922567556,-0.0015012365707927564,-0.0017620957445007644
697,-0.0008995213962226607,0.002092324762422544,-0.0031491973521607726,0.0010441212285315453
698,0.0015578009538827814,-3.680579646051326e-05,0.004310819343792456,0.0008996179781334459
699,-0.0026675957036848908,-0.0012718076120908969,0.000172300669514617,0.0007015287301162846
700,0.00290892724885912,0.0008474026162207558,-0.0013331322805494356,-0.0004788151636185403
701,0.0003695591337861268,-0.0010574125365272774,0.00010468769473286575,0.0006019702207185317
702,-0.0049512899255002565,-0.05136080875347158,0.009761016344854625,-0.007279826265654514
703,0.010511309191131938,-0.004474719362048815,-0.006776604283365458,0.0060267251593728866
704,0.000955334781856494,-0.0029790308520242508,-0.005030203947031537,0.003736521473763223
705,-0.00046768927857946535,0.0030438481654758197,0.007482590474684958,-0.0025434462264328625
706,0.0004678659470345465,-0.002243496968038372,-0.00013709258524802334,-0.0009279279415668278
707,-0.0015451257827020408,-0.001985271573961503,-0.00010122902509473227,-0.00273707490816116
708,0.005248496548245536,0.0026884758864808324,-0.00021706230896793768,0.002732361557840019
709,0.0018202980394145434,-0.0031505789505822434,0.0032102925068571517,-0.001347052730810805
710,0.00013609539196389724,0.0025912234778526777,-0.0030510742708305845,-0.0010485167647146954
711,-0.004629960783025017,-0.004937281419630855,0.0014936270139206062,0.0014693548572457034
712,-0.0002211793404220939,0.00420894980991529,0.0004344619228411977,-0.0038808698769083228
713,0.003777733281314079,-0.0042461170149857355,-0.004773548687766752,0.0006019139190775169
714,0.0032030711343474186,0.00019015699928813957,0.0014350104469752442,0.0008023138410408722
715,-0.0003094612390894501,0.005879458767196198,-0.0008575536857321722,0.001575325984570642
716,-0.006791700976615944,0.00025830843243849783,0.0005156787977424026,-0.002942281255699828
717,0.005059852941018717,-0.003849322121128061,0.0010967741652570433,0.003184742254980801
718,0.001769097203054295,0.00254137092276054,0.00037589089154894793,-3.1780013346055297e-05
719,0.0020719037214611737,-0.0016276144542647468,-0.0017389406104248203,0.00016713469781717708
720,-0.006130442351499215,-0.006087114678646146,-0.0031325632949575784,-0.0031316109602652848
721,-0.00018864530288057596,0.0002777269688619005,0.006145684425608437,0.0018412439934766445
722,0.006632939492267983,0.006762556004908327,-0.001922761811434499,0.003310986489142864
723,0.0008100421142985256,-0.007783666887741549,-0.0005613595009998737,-0.0017926824065971026
724,0.00036082429852661916,0.004323708723639255,0.0006633300792154548,0.0005094844701443147
725,-0.0016863469404450287,-0.006654880438795493,-0.001656444766901203,-0.0023785790321888033
726,0.002338765552824036,-0.00039366129205364777,0.002161332939867211,0.0006761277761910302
727,0.0018598808068960048,-0.0005754210136265257,-0.002554157048417422,0.0007737554773732541
728,-0.0021692573928652607,-0.0022245933404382743,0.003328616806317321,-0.0013142113115939406
729,-0.00013292839056221824,0.002465457872204424,-0.0026115636369802597,4.6592764820231483e-05
730,0.0011918494771083884,0.0054019096213365455,0.0033699456260146508,0.0003719086616916093
731,0.0016915722568826203,-0.0008570085628025743,-0.001700815235149499,-0.0009848921919565908
732,-0.0033726671705349306,-0.005148969057683689,-0.00025950749244647343,-0.0019377029709277095
733,-0.004707477666570082,-0.0012861538196193138,0.0023548038237824662,-0.002403033689523316
734,0.002644432096262123,0.0002451861562821002,-0.0018703522741625226,0.00201354412769501
735,0.002755963467172719,0.00024412475813981576,-0.002494530372798418,0.0022302974091901883
736,-0.0006720872095326026,0.00427093779188738,-0.001043273459531082,0.0011587502190863997
737,0.0024957973797276856,-0.002542076727177107,-0.0007113426757477154,0.001171698558020783
738,0.00045853546902638624,-0.000768864339836043,0.0006085949388504133,-0.0008827111822975896
739,-0.0019148433457356554,-0.0023438239278079616,0.0033255563632773057,-0.00232484880603242
740,-0.0021405026797641272,0.0024405076186705898,0.00021824399747990913,1.2900409477288084e-05
741,0.00441172462069973,0.0031003977498095005,0.0005237194290986926,0.0002890394847260035
742,-0.0012360190769024762,-0.004239667530151114,-0.0011522434198194115,-0.0007556126647895473
743,0.000660289246227748,0.0018357081575561263,-0.0009114515793935032,-0.0003346354236364673
744,-0.0020795749437767597,-0.00250839819086843,0.0021073619358898243,-0.0006028631982553552
745,-0.0010424605676170083,-0.0012759788570223065,-0.0023545274039111037,0.0020064959639684767
746,-0.0015901992413922357,0.0025039307635991185,-0.0015790291850145033,-0.0017099874211074866
747,0.0026233488370174356,-0.00257441755388472,0.0022808373254647194,0.0018880993955247734
748,0.0026036543499176673,0.0013104659834205228,-0.0008462408012912987,0.00010282334851997928
749,-0.00020424269754694998,-0.0008977042358881229,-0.0034532220381566603,9.868917711841857e-06
750,0.0013670284420733746,-0.0003322414325267817,0.005556476973010803,-0.0007684426254564421
751,-0.0017739014214745736,-0.0005447974491559861,-7.40628614786876e-05,-0.000489840922449926
752,0.00016494439085802345,0.0005614159377522457,-0.0011488474065483477,-0.0006424010333431426
753,-0.0008928151050524225,-0.00017513351305364715,-0.001571793045599855,-0.0003801634428535777
754,0.0014916408501520287,0.00025493022923003486,0.0027800976105856177,0.0014392236074085966
755,-0.0009586379843148337,0.0006824097925569678,-0.002546511285732271,-0.0008927899821069062
756,0.0004899827298646641,-0.00028853603509159374,0.001005316540364101,0.0002427299852066887
757,-0.0003319449463729024,-0.0030352851645908336,-0.0017523138978295116,-0.0016754316373830984
758,8.804300428176613e-05,0.0013737030048147593,0.00041333107006116316,0.00011528235971550291
759,0.0023295889672438927,0.0009502762101696153,0.002133266666150266,0.0021326548508562174
760,-0.0013488145990091468,-0.003422437339737403,-0.0015803480018449752,-0.0033257763368252516
761,-0.004015853091261607,0.0017545705830455882,-0.0008973291153545577,-0.0016358366144362715
762,0.00412115481090815,-3.1884736150109005e-05,0.0012736528138772485,0.0022633820310720507
763,0.0005589660700753474,0.0007378361594678378,5.8975747146303116e-05,8.428826470928494e-05
764,0.0010978498232639047,0.001944567972718904,0.00044542247336344285,-0.00029064954234062643
765,-0.003499329199353146,-0.003790116666016306,-0.0026323891026423536,-0.001962522847665354
766,-0.0013415955809740758,0.0017572823140667945,-0.0002962633824863079,-0.0005926482664228574
767,0.00041023260666884966,-0.002254395777096935,0.0001969407116328007,-0.00021585309024124786
768,-0.0009806262367684487,-0.003013438477927844,-0.0025924671059346623,-0.0013155867739378503
769,0.0007803226186013164,0.0037482555770638197,0.0027238988785157057,0.0013108024698458647
770,0.0019429689830440847,0.0003486595566380004,-0.0006155921523299642,0.0032254389946106002
771,0.005218594847020667,0.00099846643261603,0.0037953542413529835,0.0013411265453014414
772,-0.004388450204688085,-0.004363578130545943,-0.0022716534436323247,-0.0048636973938655965
773,-0.0016841632072910975,-0.0013668580557198921,-0.0006979200512119962,0.001636778256393631
774,0.0026211313126557087,0.00312450915099319,-0.000980821049146719,0.0019144812640682148
775,-0.0012423840959536986,0.0003914910766012981,0.00044383225059266697,-0.0017321273757953692
776,0.001071804673431802,-0.0017481592229896615,0.0013261319939938728,-0.0007675935726536691
777,-0.0006474291733219622,0.0005710384383748918,-0.0013016326565019071,-0.0007427795484649806
778,0.0003584927493758336,-0.0023360440062162816,-0.0015021541299903185,0.001183632827341202
779,0.0015254129067830587,0.003561192720604594,0.006940284680925294,0.001960268254800183
780,-0.003112014674809992,-0.007226909893142056,-0.009548870232265791,-0.004250116796554794
781,0.002044065703610488,0.00212352362352849,0.01275260116350336,0.005105322197408265
782,0.001108437758959685,0.00043863761981358996,-0.008025871938603633,-0.001526689288524675
783,0.002520751464080536,-0.0012256019780005874,0.0034329741616169387,-0.0003389312079420145
784,-0.0010622487581181035,0.0037392956355307106,-0.0015483136986559985,0.002390569434360969
785,-0.002328116017543772,-0.0019062733767277371,0.00451349811197378,-0.002033204132580818
786,0.0064432111625046615,-0.0009402488011768058,-0.0013003042095372551,0.0018247145968421127
787,-0.0033440854115369322,-0.000711580716669867,-0.003418639579330562,-0.0012993094481797483
788,0.00030361456127680586,0.0002398960943915537,0.0002504350107091962,0.001470148898631392
789,0.0005726258167166297,0.0027816262619240395,-0.0021170490542943877,-0.0007164876142086375
790,0.004526782855171869,-0.003431521008951704,0.003814076692943938,0.0007161767295982102
791,-0.0010013449786264832,-4.316560745790219e-05,-0.004498338410531398,-0.0011685253141712059
792,-0.006588036550496069,-0.0018135576278817205,0.003320130450544495,-0.0026571399265234615
793,-0.001959414529871154,-0.0006137395773639929,-0.004376432487196494,-0.0017758583241404
794,0.008426562698671473,0.001151055639837103,0.003352497603822575,0.004322570695066408
795,-0.004335027819514951,2.493247088431068e-05,0.0011689142982757778,1.4059617717115383e-06
796,0.00029071475877973725,0.0016899952233554454,-0.0011481044242327575,-0.000444459718044112
797,-0.002381360466042869,-0.0017406112178077573,0.003621457622457446,-0.0008867857993878198
798,0.005797910086899929,0.0001255844606087517,-0.008135776935249549,0.0012750543528432614
799,-0.003841555650420248,-0.0005973651039270331,0.006927517114432786,-0.001241753220271869
800,-0.00010813723049407013,6.731338411935245e-05,-0.0022050358395474794,0.002393059607654932
801,-0.0019795026355245147,-0.0003849083811812953,0.0031173779932902423,-0.0006727428401824378
802,0.004036916153856087,0.00018985253676818818,-0.004053585741042365,0.003006848919242156
803,-0.002442161446465734,-0.00027691951629824996,-0.0003033756684764026,-0.000688369123637244
804,0.0014684360923232919,0.0007927527931021173,0.0017976839437496245,-0.0007959953445846341
805,0.0006776724048372686,-0.0032172440467427956,-0.0001000199094895811,-0.0008499386865782655
806,0.0002411251660116939,0.002356413421058909,-0.00039198026443436926,0.000388808291642813
807,-0.00024299268590096128,9.513962784469773e-05,-0.0029035355201518127,0.0001065208553783384
808,-0.0006890696621412759,-0.0011915890233979555,-0.0001640871702917636,-0.002361516690502024
809,0.0009709552735350646,3.640777221018958e-05,0.00392786153965688,0.002462497080764502
810,0.001505664025041252,-0.0004291204240202603,-0.0027769178342609414,0.0002557215803424132
811,-0.0030081314068951992,-0.00023456664105754599,-0.00011045849334695467,-0.0008834613901400196
812,-0.0007752666045411807,-0.0005601235298004122,-0.0009879281720124981,0.00024101232285759515
813,-0.000693678710380966,0.0002738637131875424,-0.0004907036169292274,-0.00100928128828464
814,0.0021311040020722083,0.0004973316409587708,0.0017653686139750165,8.134987801358966e-05
815,0.000714923491291353,0.00013342604352489839,-0.0005405419997625138,0.001672305519771506
816,-0.0016887547648583774,-0.0033156605455233186,0.0006987034027525522,-0.0006621849466025148
817,0.002843446212125046,0.0022516850531518317,-0.0024185454978963763,0.0008172181696710589
818,-0.0018546269975995644,0.0010888432600745413,0.0012301774826041713,3.4979642551654684e-05
819,-0.0001709486251640802,-0.0019921137320700576,0.0014169954145883694,3.282975657950885e-05
820,0.0008008991560014592,0.0005708111480834852,-0.0006819735264529672,-0.0013310959983861305
821,-0.0006684650180933296,0.0009600243241169433,0.0020015967160075814,0.00019786726737364385
822,-0.002390806149418476,-0.001136338918189783,-0.0019023477732880054,-0.0005137341688494653
823,0.0029592409111247183,0.0003339840896255712,-6.0375303358780306e-05,0.0015888252366957779
824,0.0006814505568670578,0.00020132254474305078,0.0018046414768862517,0.000512399310183434
825,-0.00040377414449116217,-4.5784546685613005e-05,-0.0018273698921094977,0.0011057447853395552
826,0.0005964973672841742,-0.0009098062361315811,-3.829328025442414e-05,-0.00047592781673138186
827,-0.0033240973653182113,-0.00010575307743015226,0.0008519847237570698,-0.0003118021651942668
828,0.002642704509989796,0.00034317438860855155,-0.0038193910947623678,-0.0002683312011347797
829,0.0020420921875019876,0.000606811928660223,0.005569305349160362,0.000154034370653355
830,-0.002397640063611969,-0.002204233544485648,-0.0026595883755025757,-0.0014805161414938337
831,-0.002854595735476973,-0.00033999768226218596,0.00019565904978489633,-0.0006734156977653287
832,0.001481908497116071,0.0007781419112644818,-0.0007951585763300865,0.0006910183924176924
833,-0.001425828209338963,0.0010319926143095058,-0.00040475755308749936,-0.0004911370899057242
834,0.0015322587009504972,0.0001322536421907547,0.0023883288994258406,0.0018589556812599536
835,-0.00043322431769123623,-0.0007986528675942737,-0.0020130806787881307,-0.0003870900850225122
836,0.0024501564570557207,0.00022426537909877513,0.0017848722102353969,0.0024156536269639645
837,0.00028916133030464607,-0.00022169862038580175,-0.0021983436644423308,-0.002365891958535837
838,-0.002617161575959578,-0.0014502312232058693,2.154344610117104e-05,-8.270145160905394e-05
839,0.0009326419572863618,0.0007772934485205372,0.0017622327616311708,-0.0011246646840479837
840,0.0016232702245147796,-7.69965707114556e-05,-0.0019933523210531713,0.0006163607068251403
841,-0.0005707932175676664,-8.402456077824782e-05,-6.642586486157055e-05,0.0003869359283566175
842,-9.916403422567275e-06,-0.0014430961271409293,0.0010420127805563762,-0.0006586879906590365
843,-0.00014357761082207964,-0.00011204153909888674,-0.001506246771208473,-0.001228424470225455
844,-0.0009931086329702096,0.0011037417719171165,0.00034397172109589414,-0.0009729127970915623
845,0.0006327802188988117,0.0006260017379364754,-0.0005254430885580723,0.002582597915369231
846,-0.0010056291114516269,-0.00226261452186492,0.0019908975243245657,-0.00019307506454414758
847,0.00031611168801931437,-0.00046810409006132147,-0.0008262213936763032,0.0003049837913344094
848,0.0007254549450519557,0.002082304414633137,-0.0011954210746371234,0.0010625183224328414
849,0.0006779683572700165,5.457609992331222e-06,0.00043888787352655903,-0.0014454065400310147
850,0.000825286183605807,-0.00023375237238157094,-0.0012393882212954582,9.623590844678914e-05
851,-0.0006506663567581368,0.00040408148571715273,-0.0006482368951484679,0.0002790774681175656
852,-0.0006791176750870021,-0.0009707386538317219,0.0030957565538338476,-0.0015235068738531097
853,-0.0012501711771977222,-0.0012541889631045627,-0.0007467791157072909,-0.0010549382362806173
854,0.0003219095994320799,0.00031358028045945974,0.0007650755603205615,-2.5379648806648017e-05
855,0.00030239444953994346,0.0006317384363167245,-0.0010794272507687773,0.0013960996135968069
856,0.0008248847022468144,0.0006358084377396575,-0.00029504480429722393,0.0015621808222188573
857,0.002338985039161185,-0.00024745268798621466,0.0017831607431439405,-0.0004948461836249208
858,-0.003544586579201082,-0.002514798606951027,0.012962062928308761,-0.0014897748698076373
859,0.006902777062685609,-0.0016758484833187463,-0.02084259162148496,-0.0024443241496965294
860,0.002199216318842347,0.0024402571432430853,0.0049538348677329,0.0008274959425769671
861,-0.0051837915930747465,0.0017928912333892277,0.01060395509289526,0.00011192901694639435
862,-0.0036021833851203828,-0.0009896655861167851,-0.014713851944418222,0.0007103605518369931
863,-0.0021566510814737664,-0.001042779091671693,0.008726052322181373,-0.0040299261073616765
864,0.008530187780584552,0.0012345051844266349,0.0033071922034626612,0.0024487266189342203
865,-0.005674609195775135,-0.002756814249627876,0.0006523535789430277,-0.002241065260234978
866,0.004278231251667287,0.0016796013623204178,-0.004811948084884364,0.005212522889861321
867,-0.0021179722184356594,-0.002175978056461342,0.0008583616314842675,-0.003858056826611299
868,0.0030674778959370883,0.002668734930175035,0.0011599325410763587,0.0003040541251475479
869,-0.0004320854030251892,0.0006925223469823809,0.0008306077534542397,0.0010211616703832182
870,-0.009443755525390101,-0.004277623421484869,0.00022828087735199832,-0.0068460096676734306
871,0.006409375611772983,-0.0005918948493623638,0.002622421319936066,0.0035805863453611153
872,-0.00023125803713166832,0.002465389420075067,-0.007234852785665038,0.0013016986918672297
873,-0.003817061105236434,0.0024932057853512867,0.0038582499072141443,-0.0019839289784106097
874,0.00489365613328326,-0.002137800916182915,0.000702284144623581,0.0013858667603713058
875,-0.0030560302761678403,0.00013595919237488008,-0.0053713776456203125,0.0013411028673289858
876,0.0017632329021067886,-0.00039294628518393975,0.00074724264442274,-0.0008558974307169775
877,0.003531709930139453,0.00048465607533866497,0.0036873835290522476,-0.0010500174907636247
878,-0.0027884504136748865,-0.0028077471007681544,-0.0058484379023778146,0.001650069234287125
879,-0.0011371828431617358,-0.005168260194784538,0.004169862308734829,-0.0022709980516058773
880,-0.0016879672994631434,0.0035199390583523366,-0.0014718366787830983,-0.0021025799850042134
881,0.005779020615738455,-0.0004593651828583825,0.00798061621252085,0.0055622730705845985
882,-0.003078536697797474,-8.769832091557101e-05,-0.009133515144624519,-0.003653312039597731
883,-0.0030329606426073605,0.0038590046834107708,0.0007292160617338992,-0.0014684298951584318
884,0.003438350876945967,-0.0002931332344979997,0.0010476544667068271,0.00026328864041431325
885,0.0014035164735845174,0.0010126272160460152,-0.007209699606076499,0.0009103406853961582
886,-0.005702677044426948,-0.004668239367481786,0.006391639454566978,-0.0037975410085772563
887,0.002136511089761553,-0.002658249935956705,0.0035337764982810447,0.0026065835796006925
888,-0.0008487201141122706,0.0030339400200595865,-0.003455330112604596,0.00022352087027849537
889,-0.00100907055613295,-0.002537625137622033,0.0006479992623947305,-0.00302837805356061
890,0.003932268623272392,0.0019246941724875945,0.0007297310030654053,0.0018728470649072718
891,-0.00031359161848626936,-0.0009818465120332836,0.0009023674202478787,2.74147767413658e-06
892,-0.0021561932144138402,0.0013264582766783065,0.0004135235166988838,0.002324637569720826
893,5.4268433358527777e-05,-0.0009008427927060719,0.0019584453332492937,-0.0040353433335477765
894,0.001042648798012896,0.0003757493112855417,-0.002594915296154363,0.0021206501693226826
895,-0.0005261021387405626,0.0012244481170915244,-0.000700712399836952,0.0015581383804702828
896,-0.0007155671193750266,-0.0003949353498531494,-0.0012046713412809007,-0.0010004070081641979
897,-0.0005943403955765069,-0.0025811348069294127,-0.0005326895323208717,-0.0005677733868749274
898,0.0015265305673015813,4.886619190035981e-05,0.0009572968509058184,-0.0015773597738574915
899,-0.0027632311119637036,0.0008692287469850744,-0.0023625069046779744,0.0018109644824473188
900,0.0026827802553874708,0.0004387313995650332,0.0015462803878145154,0.0010655798227195183
901,0.000526406213286383,0.000818262656840981,-0.0011887841672815712,-0.0007332933433693686
902,-0.0026081697089083682,-0.00041491154144396476,0.008929047378644807,-0.0009191350569725837
903,0.0010930884007837108,-0.0016003304850102556,-0.006615098939307425,0.0002227248610596421
904,0.0004585337889589672,0.0020414162662489915,0.0010120170165453582,0.0026221366159373052
905,-0.0007983941324929729,-0.0007388949404367705,-0.0011105810197041348,-0.001074403427982125
906,-0.0004204537245879762,-0.0014362384531029994,0.0005901437313793934,-0.0020904627735074443
907,0.001649965385037706,-0.0004068625723769652,0.0024309394985027356,0.002353813792093034
908,-0.0021480288994404975,0.0003309211487216605,-0.003508268082268976,-0.0016638531741964757
909,0.00047088655814499746,0.0008335424686224478,-0.002651484519939075,0.000969409342180243
910,0.0010969766445945803,0.00114398059069526,0.0021858315497238915,-0.00041647520347043985
911,-0.002279677578990134,-0.0020533325591073313,0.0027817930727637597,0.00039829592221178004
912,-0.0005599288480561963,-0.0008872142468576434,-0.000515482318338612,-0.0006820896055681788
913,0.003215818880689817,0.0021338896536532686,-0.001971525926778607,0.0018852868137532023
914,-0.0021453361721714293,-0.0027263337196756715,0.0011744734802422562,-0.0018785727354000683
915,0.0004341949508773678,0.0018322639214229273,0.0007169967999570367,0.0004519117974523979
916,0.0007231999865190753,0.0003099369316389061,-0.0002882863553404203,0.0028890780452443415
917,-0.0007495754014267802,0.00017163624672098532,-0.0013538967846212326,-0.00046974361949715985
918,0.00036391315642419814,-0.0006917235074641842,7.759189887818142e-05,-0.0011618965505559046
919,-0.001917623467899495,-0.0028354360417357457,-0.0004969126480628219,-0.00029124873324633694
920,0.0005702104677093251,0.00398368547229702,0.002105803052057649,0.0011439276186592936
921,-0.0004973804578975748,0.0004925925698705495,0.001506602060307216,-0.0017280673987982009
922,0.000554580823168029,-0.0018935165271888156,-0.002176010216240102,0.0006215261573385381
923,0.0005535623867392564,-0.0013879798574222095,5.511266988922979e-05,-0.0005530204881404267
924,0.0019034414125367626,0.0018528426688651407,-0.0013193209415190527,0.003078962486250023
925,-0.00048087000735621394,-0.0016808798482296793,0.0006660449885288104,-0.0019370468716100747
926,-0.0009866539121180119,0.0013961867028228457,-0.0001844603583869717,-0.0015739226490121896
927,-5.253803746540873e-05,-0.0004838455601597627,0.0010295064046706394,0.0013120115310259928
928,-0.0014319091363029536,0.0006883400730882263,0.0023745810641514595,-0.0018402589067731583
929,0.0005704614578957139,-0.0009226575084335751,-0.0014477387189115853,0.0017251812898367775
930,0.0026343872207142106,0.00019706252598264027,-0.0022164026792129213,0.001102281206232899
931,0.00116023957639824,-0.000999234734040906,0.0008721908065210387,0.0005784036148914085
932,-0.0031290863154418303,-0.000845728255055741,-0.002179037508837243,-0.0031146411303277404
933,0.0020708146314682855,0.0018220811817318415,0.003577580079588644,0.0008942232320291329
934,-0.0015856829023475347,-0.0008483778006943945,-0.002476549246640999,-0.0006918543134649814
935,-0.00015714756715856995,-0.0020820110981269353,0.0005668640332050414,-0.0015082472696558394
936,-0.005878038255560343,0.0002963856730515337,0.00307467655153314,-0.000942079347535429
937,0.00985548535604908,0.006685260482446833,0.004564430972925899,0.0066189775679238085
938,-0.0008563572452690445,-0.00580837912572252,-0.005106396760995029,-8.97882813957764e-05
939,-0.0025698983896856277,-0.0033127054414849267,-0.002364463607134971,-0.0009486036267359486
940,-0.0004175884580494473,0.0008386742789012077,0.002784849122813176,-0.001068270707658258
941,0.008863932476033804,-0.0006479351119849455,0.005677662103413586,0.002387223287203248
942,-0.005540448077825558,0.0007191137593804118,-0.0015262733240602984,-0.003157623218424122
943,0.00034361919832987214,0.0026257624159684335,-0.0010721038995150506,0.0018686303831658418
944,0.000968080102088718,-0.005939424370239834,-0.0033213291193142855,-0.002743300427497094
945,-0.001452427463529023,0.0013823469876506904,0.0018954836890680915,-0.0001360383285196299
946,-0.00136370995377526,0.00036633476233627663,0.001854181411764774,-0.0023809331838138817
947,-0.001655046146462093,-9.291310685724519e-05,-0.0056499437399966865,0.005566415910894929
948,-0.0025126636848795216,0.0003034000984757997,-7.164239429840124e-05,-0.003024756575762421
949,0.005518084124877428,-0.0011884535902401269,0.002460761425674985,0.00244062563432785
950,-0.002636810569268809,0.00026487007146693735,-0.0049775217163237654,-0.0039706744454201335
951,0.0018193055560141978,0.0033552314605920465,0.004681611042388184,0.0050907419429202724
952,0.0012829216097773298,-0.0009450828144455692,0.0033892609342897075,0.002257570363715984
953,2.681414028466063e-06,-0.00045732523469232153,-0.0010575406070720077,-0.004349081273559272
954,-0.0013414359917653437,-0.0010691937325737278,2.4086981231838823e-05,-0.0005178051269280198
955,-0.001759439671217371,0.0015150195162387152,-0.003251919230277862,0.0007014172437930771
956,0.002281326801937863,-0.002635300089727278,0.0002147021150561314,-0.0016208205240523413
957,-0.0014927850768770227,0.0011436397644144392,-0.0020312554954707283,-0.0006580972197369041
958,-0.0004325880694559202,-0.0001491444514473155,-0.0036611622220968443,0.0005292318090198665
959,-0.0013135012159713074,0.0013271066954916983,0.008739593577108639,-0.0012145113382966853
960,0.0010050869477438336,-0.0032431117227094295,-0.002860462470984212,0.002344494909031193
961,-0.0025125907835189584,0.0008814530273718508,0.000521466654591215,-0.002484911209100399
962,0.0030672675502045562,-0.00043113937701509783,0.0033405632828180237,3.2953823984634275e-05
963,0.0014631963817482712,-0.0004161100197513884,-0.0033066106946073436,0.002247957875007433
964,-0.004651801429292567,0.002477133421443954,-0.003057902288797454,0.0016673320348497642
965,0.0031776463479685703,-0.0002611043273343138,0.0030932586516735053,-0.0020210761182754677
966,-0.002521126105010653,-0.0010515370900028849,-0.0036235246914639216,8.195018621850753e-05
